symbol,test_start_date,horizon,model_count,models_used,backtests_used,previous_trading_date,previous_close_before_test_start,test_end_date,ensemble_return_pct_pred,weighted_pred_num,weighted_pred_den,ensemble_return_pct_actual,ensemble_close_actual,ensemble_loss_probability,positive_model_votes,total_model_weight,weighted_buy_vote,ensemble_weighted_return_pct_pred,ensemble_confidence_no_loss,weighted_buy_score,unweighted_buy_score,ensemble_count_pred_positive,ensemble_signal,ensemble_count_pred_positive_w_actual_positive,ensemble_buy_profit_pct,ensemble_return_pct_model_on_numerator,ensemble_return_pct_model_on_denominator,ensemble_return_pct_model_on,ensemble_return_pct_model_off_numerator,ensemble_return_pct_model_off_denominator,ensemble_return_pct_model_off,ensemble_return_pct_model_uplift,ensemble_profitable_model_on_numerator,ensemble_profitable_model_on_denominator,ensemble_profitable_model_on,ensemble_profitable_model_off_numerator,ensemble_profitable_model_off_denominator,ensemble_profitable_model_off,ensemble_profitable_model_uplift,ensemble_model_on_trade_count,ensemble_model_on_trade_rate,ensemble_model_on_total_return,ensemble_model_on_worst_return,buy_return_threshold,weighted_buy_score_threshold
SQQQ,2026-01-13,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-12,64.51000213623047,2026-01-26,0.007632611345221101,-0.0028702243690763114,1.0,0.0303828711760631,66.47000122070312,0.31903003615543385,3,1.0,0.20863876136258555,-0.0028702243690763114,0.6809699638445661,0.20863876136258555,0.42857142857142855,0,NO_BUY,0,,0.0,0,,0.0303828711760631,1,0.0303828711760631,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-13,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-12,64.51000213623047,2026-01-26,0.003463660170949814,-0.007541890550244756,1.0,0.0086807865454905,65.06999969482422,0.34655508001799834,2,1.0,0.12908858260403705,-0.007541890550244756,0.6534449199820016,0.12908858260403705,0.2857142857142857,0,NO_BUY,0,,0.0,0,,0.0086807865454905,1,0.0086807865454905,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-14,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-13,64.8499984741211,2026-01-27,0.0016187465308860997,-0.002330455808526228,1.0,0.0266769991925901,66.58000183105469,0.4152607828872997,2,1.0,0.12908858260403705,-0.002330455808526228,0.5847392171127004,0.12908858260403705,0.2857142857142857,0,NO_BUY,0,,0.0,0,,0.0266769991925901,1,0.0266769991925901,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-14,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-13,64.8499984741211,2026-01-27,-0.0030991455286105427,-0.006566456094218877,1.0,0.0481110689281989,67.97000122070312,0.45785779265525867,2,1.0,0.12908858260403705,-0.006566456094218877,0.5421422073447413,0.12908858260403705,0.2857142857142857,0,NO_BUY,0,,0.0,0,,0.0481110689281989,1,0.0481110689281989,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-14,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-13,64.8499984741211,2026-01-27,-0.0031567012866746858,-0.008278452939566689,1.0,0.0163454928747806,65.91000366210938,0.3584473775645335,3,1.0,0.20863876136258555,-0.008278452939566689,0.6415526224354665,0.20863876136258555,0.42857142857142855,0,NO_BUY,0,,0.0,0,,0.0163454928747806,1,0.0163454928747806,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-14,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-13,64.8499984741211,2026-01-27,-0.0135253085759375,-0.016351910419948296,1.0,-0.0234386534900686,63.33000183105469,0.3613903435907638,1,1.0,0.05854421796650383,-0.016351910419948296,0.6386096564092363,0.05854421796650383,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.0234386534900686,1,-0.0234386534900686,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-15,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-14,66.94000244140625,2026-01-28,0.0059968936726253275,-0.0003131748991058907,1.0,0.057215328084468,70.7699966430664,0.44337545338576156,2,1.0,0.15009454339608172,-0.0003131748991058907,0.5566245466142384,0.15009454339608172,0.2857142857142857,0,NO_BUY,0,,0.0,0,,0.057215328084468,1,0.057215328084468,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-15,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-14,66.94000244140625,2026-01-28,-0.009145945357900557,-0.009709773460364585,1.0,-0.0070212310062959,66.47000122070312,0.5468760113791706,0,1.0,0.0,-0.009709773460364585,0.45312398862082937,0.0,0.0,0,NO_BUY,0,,0.0,0,,-0.0070212310062959,1,-0.0070212310062959,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-15,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-14,66.94000244140625,2026-01-28,-0.008290089673772429,-0.011774674254457933,1.0,-0.0279355046068138,65.06999969482422,0.46512440520011505,1,1.0,0.0705443646375332,-0.011774674254457933,0.5348755947998849,0.0705443646375332,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.0279355046068138,1,-0.0279355046068138,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-15,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-14,66.94000244140625,2026-01-28,-0.014487601536605558,-0.01766690010791095,1.0,-0.0619958376833266,62.790000915527344,0.439627738502621,1,1.0,0.0705443646375332,-0.01766690010791095,0.560372261497379,0.0705443646375332,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.0619958376833266,1,-0.0619958376833266,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-16,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-15,66.26000213623047,2026-01-29,-0.019824204403887942,-0.013104484434691385,1.0,0.025807410645066,67.97000122070312,0.4860072820024413,0,1.0,0.0,-0.013104484434691385,0.5139927179975587,0.0,0.0,0,NO_BUY,0,,0.0,0,,0.025807410645066,1,0.025807410645066,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-16,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-15,66.26000213623047,2026-01-29,-0.010350323533866801,-0.01023592478347422,1.0,-0.0052821983525067,65.91000366210938,0.5240035006902891,1,1.0,0.05854421796650383,-0.01023592478347422,0.4759964993097109,0.05854421796650383,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.0052821983525067,1,-0.0052821983525067,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-16,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-15,66.26000213623047,2026-01-29,-0.017044730916802114,-0.016069179300379155,1.0,-0.0442197435966226,63.33000183105469,0.3923632778697023,1,1.0,0.05854421796650383,-0.016069179300379155,0.6076367221302976,0.05854421796650383,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.0442197435966226,1,-0.0442197435966226,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-16,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-15,66.26000213623047,2026-01-29,-0.03253261351382415,-0.026292334607736376,1.0,-0.0359191215119787,63.880001068115234,0.4160129773675774,1,1.0,0.05854421796650383,-0.026292334607736376,0.5839870226324226,0.05854421796650383,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.0359191215119787,1,-0.0359191215119787,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-20,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-16,66.58000183105469,2026-01-30,-0.011351357236596657,-0.008774078798552612,1.0,-0.0016521569138836,66.47000122070312,0.47177804276689067,0,1.0,0.0,-0.008774078798552612,0.5282219572331093,0.0,0.0,0,NO_BUY,0,,0.0,0,,-0.0016521569138836,1,-0.0016521569138836,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-20,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-16,66.58000183105469,2026-01-30,-0.002492529334255114,-0.005760303288424997,1.0,-0.0226795147897722,65.06999969482422,0.5065933058571176,2,1.0,0.12908858260403705,-0.005760303288424997,0.4934066941428824,0.12908858260403705,0.2857142857142857,0,NO_BUY,0,,0.0,0,,-0.0226795147897722,1,-0.0226795147897722,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-20,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-16,66.58000183105469,2026-01-30,-0.005997965879586058,-0.01030113818016308,1.0,-0.0569240133868483,62.790000915527344,0.422745483836028,2,1.0,0.12908858260403705,-0.01030113818016308,0.5772545161639719,0.12908858260403705,0.2857142857142857,0,NO_BUY,0,,0.0,0,,-0.0569240133868483,1,-0.0569240133868483,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-20,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-16,66.58000183105469,2026-01-30,-0.026056279279209973,-0.023286670976865067,1.0,-0.0048062434067847,66.26000213623047,0.4337796340303483,1,1.0,0.05854421796650383,-0.023286670976865067,0.5662203659696516,0.05854421796650383,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.0048062434067847,1,-0.0048062434067847,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-21,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-20,70.7699966430664,2026-02-02,2.2132352240800124e-05,-0.002474375780593293,1.0,-0.0686730706724313,65.91000366210938,0.4955680458075959,1,1.0,0.0705443646375332,-0.002474375780593293,0.504431954192404,0.0705443646375332,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.0686730706724313,1,-0.0686730706724313,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-21,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-20,70.7699966430664,2026-02-02,-0.008736150492493744,-0.009263527736730741,1.0,-0.1051292237519223,63.33000183105469,0.5778598215641069,0,1.0,0.0,-0.009263527736730741,0.42214017843589313,0.0,0.0,0,NO_BUY,0,,0.0,0,,-0.1051292237519223,1,-0.1051292237519223,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-21,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-20,70.7699966430664,2026-02-02,-0.025317204140244402,-0.020075784535400504,1.0,-0.0973575795079002,63.880001068115234,0.525600088961131,0,1.0,0.0,-0.020075784535400504,0.474399911038869,0.0,0.0,0,NO_BUY,0,,0.0,0,,-0.0973575795079002,1,-0.0973575795079002,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-21,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-20,70.7699966430664,2026-02-02,-0.037733719812944475,-0.029266336063664113,1.0,-0.0828033525352888,64.91000366210938,0.5393421094792751,0,1.0,0.0,-0.029266336063664113,0.4606578905207249,0.0,0.0,0,NO_BUY,0,,0.0,0,,-0.0828033525352888,1,-0.0828033525352888,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-22,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-21,67.97000122070312,2026-02-03,0.0002141925541582143,-0.002596963422014493,1.0,-0.0426659036898117,65.06999969482422,0.506387215003281,1,1.0,0.0705443646375332,-0.002596963422014493,0.493612784996719,0.0705443646375332,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.0426659036898117,1,-0.0426659036898117,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-22,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-21,67.97000122070312,2026-02-03,0.0014751845550597283,-0.0037396554923651054,1.0,-0.0762100958091198,62.790000915527344,0.5398517078386608,2,1.0,0.15009454339608172,-0.0037396554923651054,0.46014829216133923,0.15009454339608172,0.2857142857142857,0,NO_BUY,0,,0.0,0,,-0.0762100958091198,1,-0.0762100958091198,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-22,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-21,67.97000122070312,2026-02-03,-0.01878638131308923,-0.01688436939509139,1.0,-0.0251581440894811,66.26000213623047,0.5152591737490099,1,1.0,0.05854421796650383,-0.01688436939509139,0.48474082625099013,0.05854421796650383,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.0251581440894811,1,-0.0251581440894811,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-22,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-21,67.97000122070312,2026-02-03,-0.03767835069742679,-0.028962090313813405,1.0,-0.0001471551574346,67.95999908447266,0.5260856849059469,0,1.0,0.0,-0.028962090313813405,0.47391431509405313,0.0,0.0,0,NO_BUY,0,,0.0,0,,-0.0001471551574346,1,-0.0001471551574346,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-23,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-22,66.47000122070312,2026-02-04,0.010210265068486001,0.00267254430194978,1.0,-0.0472393460505975,63.33000183105469,0.4924657607245545,3,1.0,0.20863876136258555,0.00267254430194978,0.5075342392754455,0.20863876136258555,0.42857142857142855,0,NO_BUY,0,,0.0,0,,-0.0472393460505975,1,-0.0472393460505975,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-23,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-22,66.47000122070312,2026-02-04,0.002903088985758443,-0.002724456961800459,1.0,-0.0389649481724575,63.880001068115234,0.48049142299956593,3,1.0,0.20863876136258555,-0.002724456961800459,0.5195085770004341,0.20863876136258555,0.42857142857142855,0,NO_BUY,0,,0.0,0,,-0.0389649481724575,1,-0.0389649481724575,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-23,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-22,66.47000122070312,2026-02-04,-0.013211294460307301,-0.013284270477373423,1.0,-0.02346919708056,64.91000366210938,0.3738526247243428,2,1.0,0.13809439672505236,-0.013284270477373423,0.6261473752756572,0.13809439672505236,0.2857142857142857,0,NO_BUY,0,,0.0,0,,-0.02346919708056,1,-0.02346919708056,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-23,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-22,66.47000122070312,2026-02-04,-0.027037706047380903,-0.02339566132612183,1.0,0.0755227403471574,71.48999786376953,0.48648521932903527,2,1.0,0.13809439672505236,-0.02339566132612183,0.5135147806709648,0.13809439672505236,0.2857142857142857,0,NO_BUY,0,,0.0,0,,0.0755227403471574,1,0.0755227403471574,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-26,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-23,65.91000366210938,2026-02-05,0.004693049033664472,-6.39651372913528e-05,1.0,-0.0473373171480442,62.790000915527344,0.4834258490401545,3,1.0,0.20863876136258555,-6.39651372913528e-05,0.5165741509598455,0.20863876136258555,0.42857142857142855,0,NO_BUY,0,,0.0,0,,-0.0473373171480442,1,-0.0473373171480442,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
