run_timestamp,model_name,backtest_name,symbol,horizon,model_component,importance_type,feature_name,avg_raw_importance,median_raw_importance,max_raw_importance,avg_normalized_importance,median_normalized_importance,max_normalized_importance,avg_rank,best_rank,times_ranked,times_top_5,times_top_10,avg_return_pct_pred_when_ranked,avg_return_pct_actual_when_ranked,avg_loss_probability_when_ranked,buy_signal_count_when_ranked
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_3_ratio,0.00833597526504788,0.008312962796663347,0.009333688307328388,0.00833597526504788,0.008312962796663347,0.009333688307328388,43.333333333333336,34,6,0,0,-0.017915404004211714,0.0708880088711505,0.5997902026894175,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,inverse_pressure_10d,0.00830053579828089,0.008389648461834775,0.00898659305810727,0.00830053579828089,0.008389648461834775,0.00898659305810727,40.5,33,6,0,0,-0.004807969846252925,-0.05367692957101026,0.4425057238644848,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_ratio_20,0.008205420249980023,0.008455332556441271,0.009113442727299444,0.008205420249980023,0.008455332556441271,0.009113442727299444,45.666666666666664,43,3,0,0,-0.014779180276240181,0.013852741753827225,0.5705371973763623,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_above_ma_28,0.008201397957397914,0.008201397957397914,0.008613819075681975,0.008201397957397914,0.008201397957397914,0.008613819075681975,44.0,42,2,0,0,-0.011150092340781825,0.06873292360340633,0.565493954750327,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_26_ratio,0.008196530059141427,0.007850015139067284,0.010564152751739914,0.008196530059141427,0.007850015139067284,0.010564152751739914,42.333333333333336,29,6,0,0,-0.0021649808747727884,-0.05912504920206574,0.43800823194273925,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_12_ratio,0.008092300249277807,0.008092300249277807,0.008626594208546948,0.008092300249277807,0.008092300249277807,0.008626594208546948,42.0,36,2,0,0,-0.007364986902306585,-0.013938609934004809,0.4770776826390166,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_ratio_5,0.008062972090951498,0.008062972090951498,0.008291572709050087,0.008062972090951498,0.008062972090951498,0.008291572709050087,41.5,38,2,0,0,-0.012996968673945647,0.013909189760495266,0.5109795756545934,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,inverse_pressure_5d,0.007913060184845406,0.007830058715938424,0.008589876127059566,0.007913060184845404,0.007830058715938424,0.008589876127059566,45.8,42,10,0,0,-0.01237780452459355,0.025443369941548666,0.554576684388884,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_10_ratio,0.007899799210991359,0.00807523744281902,0.008330928021385735,0.007899799210991357,0.00807523744281902,0.008330928021385735,43.857142857142854,39,7,0,0,-0.003495800134348991,-0.04871298657716093,0.45884475581406603,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_17_ratio,0.007853008613874675,0.007853008613874675,0.008220039072887238,0.007853008613874675,0.007853008613874675,0.008220039072887238,43.0,43,2,0,0,-0.0049216402445321225,-0.1144307635754977,0.3993444181587386,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_lag_11,0.0076820000494469895,0.0076820000494469895,0.0076820000494469895,0.0076820000494469895,0.0076820000494469895,0.0076820000494469895,46.0,46,1,0,0,-0.008981758074184233,-0.0022205998386701786,0.537659338990905,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,drawdown_from_high_3,0.007676060563917702,0.007676060563917702,0.007676060563917702,0.007676060563917702,0.007676060563917702,0.007676060563917702,46.0,46,1,0,0,-0.01967239359123287,0.046366760887489145,0.6368842732092193,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,down_days_10,0.00766962291305054,0.007697076782516699,0.00823156592207719,0.00766962291305054,0.007697076782516699,0.00823156592207719,45.0,39,7,0,0,-0.01152851054136278,-0.002456909548546541,0.5040302978657256,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_1_ratio,0.007639721944314989,0.007639721944314989,0.007803768730372808,0.007639721944314989,0.007639721944314989,0.007803768730372808,48.5,47,2,0,0,-0.0009499983170406554,-0.0425493728112149,0.45559745374395677,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_52_ratio,0.007574974974957219,0.007550506600223956,0.007897241482584612,0.007574974974957219,0.007550506600223956,0.007897241482584612,46.5,42,4,0,0,-0.016449506906089838,-0.0028273445806988873,0.5555458328069522,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_lag_30,0.007513327909659963,0.007323451822897974,0.008178050532980125,0.007513327909659963,0.007323451822897974,0.008178050532980125,45.333333333333336,40,3,0,0,-0.0026189661139328947,-0.055894344877334655,0.43765254402794707,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_above_ma_3,0.007441887263499094,0.007441887263499094,0.007441887263499094,0.007441887263499094,0.007441887263499094,0.007441887263499094,46.0,46,1,0,0,-0.00667954214915584,0.09930723449881973,0.4921122841407915,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_lag_49,0.007353173309422038,0.007353173309422038,0.007524702185119949,0.007353173309422038,0.007353173309422038,0.007524702185119949,48.0,46,2,0,0,-0.018342286432469965,0.03820287012357493,0.5605920427637505,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_lag_31,0.007324581378650723,0.007223942483139478,0.0077176546874983725,0.007324581378650723,0.007223942483139478,0.0077176546874983725,49.0,48,3,0,0,0.0007938232111731158,-0.06336435210892281,0.43337765191181726,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,other_symbol_return_10d,0.007255462013649447,0.007255462013649447,0.007325598472681558,0.007255462013649447,0.007255462013649447,0.007325598472681558,49.5,49,2,0,0,-0.010234471607365453,-0.01744360328239769,0.48095426457848867,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_volatility_5d,0.007079733794949464,0.007079733794949464,0.007079733794949464,0.007079733794949464,0.007079733794949464,0.007079733794949464,50.0,50,1,0,0,-0.0034567639410238477,-0.06492618592445609,0.4776087168386956,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,rebound_from_low_10,0.006927749268397352,0.006927749268397352,0.0071268610456605656,0.006927749268397352,0.006927749268397352,0.0071268610456605656,48.0,47,2,0,0,-0.005478875953329906,-0.07517494944878711,0.44011992080158935,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_above_ma_52,0.04662421160307321,0.048528705709100915,0.053233908678402636,0.0466242116030732,0.04852870570910091,0.05323390867840262,1.1,1,20,20,20,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,down_days_3,0.03361314739859841,0.033251200848496365,0.04656921376709129,0.03361314739859841,0.03325120084849636,0.04656921376709129,2.5,1,20,20,20,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,avg_high_low_range_20d,0.030378547012798306,0.03042314168319294,0.033806871492710784,0.030378547012798306,0.03042314168319294,0.033806871492710784,3.35,1,20,19,20,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,drawdown_from_high_52,0.026473298688348756,0.023341367952722403,0.037834381086257585,0.026473298688348756,0.0233413679527224,0.037834381086257585,4.9,2,20,15,19,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,up_days_3,0.025979980503078974,0.02430159263470142,0.037047840266396674,0.025979980503078974,0.02430159263470142,0.037047840266396674,5.35,3,20,11,20,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_20_ratio,0.02065581831902519,0.02065581831902519,0.02065581831902519,0.020655818319025188,0.020655818319025188,0.020655818319025188,7.0,7,1,0,1,0.0015567673069425368,-0.020172559697973713,0.43358619064921794,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_13_ratio,0.018006928185761537,0.02003971459495781,0.02430866012286993,0.018006928185761537,0.020039714594957805,0.02430866012286993,13.277777777777779,4,18,6,11,-0.012041188185652044,0.01838252902355395,0.5427268258031606,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,inverse_pressure_3d,0.017767288792552963,0.017221718835285314,0.023284938949932717,0.017767288792552963,0.017221718835285314,0.023284938949932714,10.4,5,20,1,10,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_above_ma_7,0.01726870391560825,0.016870270100497933,0.02934986399284549,0.01726870391560825,0.01687027010049793,0.02934986399284549,12.65,5,20,1,7,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,is_down_day,0.017153808641249844,0.018124884383909398,0.025064084883839027,0.01715380864124984,0.018124884383909398,0.025064084883839027,13.705882352941176,4,17,3,10,-0.012577604821807345,0.0176077856341578,0.5433639846321479,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,return_volatility_20d,0.016529894228424352,0.018076341637992197,0.021790078172950016,0.016529894228424352,0.018076341637992197,0.021790078172950016,16.05,7,20,0,11,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,is_up_day,0.01617789476639927,0.0154516087179693,0.024089424000683847,0.01617789476639927,0.0154516087179693,0.024089424000683847,13.823529411764707,5,17,1,7,-0.011488630972301312,0.00846589425497736,0.5289493527844726,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,ma_slope_14,0.015556456354368526,0.0154363767046203,0.0202433108503042,0.015556456354368526,0.0154363767046203,0.0202433108503042,14.45,8,20,0,5,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_23_ratio,0.015414153303191014,0.015000374604229205,0.02148045499702488,0.015414153303191014,0.015000374604229202,0.02148045499702488,15.05,6,20,0,6,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_above_ma_14,0.014898111500747427,0.012006252391782983,0.02442034831948606,0.014898111500747427,0.012006252391782983,0.02442034831948606,20.77777777777778,4,9,2,3,-0.015379636125431192,0.039661030898788724,0.5771228677315094,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_above_ma_5,0.014808327794771236,0.015268639126966032,0.019591612554380133,0.014808327794771236,0.015268639126966032,0.019591612554380133,17.3,9,20,0,6,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,return_volatility_10d,0.014752889393382573,0.012651973933337205,0.022229816668850877,0.014752889393382573,0.012651973933337205,0.022229816668850877,20.6,6,15,0,5,-0.011919686163245296,-0.009483524547369811,0.5255808314387297,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,consecutive_up_days,0.014672172017347326,0.015027799802231753,0.02311553717878239,0.014672172017347326,0.015027799802231753,0.023115537178782387,16.473684210526315,5,19,1,4,-0.012007443954618082,0.006431397630049968,0.533378184743429,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,return_3d_past,0.014670243009734024,0.014005379570878575,0.01847613552730952,0.014670243009734024,0.014005379570878575,0.01847613552730952,16.45,8,20,0,3,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_5_ratio,0.014217925244251464,0.01657545737027625,0.021603427260664953,0.014217925244251464,0.01657545737027625,0.021603427260664953,23.0,6,10,0,3,-0.012212891525832801,0.027240142372981002,0.5518502247474821,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,ma_slope_3,0.012779767952500562,0.01272571853939212,0.018096677982606744,0.012779767952500562,0.01272571853939212,0.01809667798260674,22.2,10,20,0,2,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_28_ratio,0.0127642528914405,0.0127642528914405,0.013027752292128504,0.012764252891440498,0.012764252891440498,0.013027752292128504,19.5,18,2,0,0,0.001504245442098095,-0.027736709873363408,0.44678428877194937,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,return_lag_31,0.012627168214414189,0.011879525162745052,0.019811218124088228,0.012627168214414189,0.011879525162745052,0.019811218124088228,23.22222222222222,7,18,0,3,-0.012669392914282146,0.008907602165735915,0.5374074846145508,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,up_days_5,0.012599390096264625,0.011359142535370305,0.01834796182617514,0.012599390096264625,0.011359142535370305,0.01834796182617514,22.53846153846154,8,13,0,1,-0.009596998220982696,0.0028888262443507087,0.5278967484153655,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,rebound_from_low_52,0.01248802002140423,0.012895648365193767,0.01443875574552262,0.01248802002140423,0.012895648365193767,0.01443875574552262,20.58823529411765,14,17,0,0,-0.009243794766390482,-0.005709618726435652,0.510286704567001,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,rebound_from_low_3,0.012417347576213099,0.013694185036019867,0.018390555025776346,0.012417347576213099,0.013694185036019867,0.018390555025776346,23.647058823529413,9,17,0,1,-0.010601633549562877,0.0002720965171077613,0.5214167608161882,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_above_ma_3,0.012076414434330432,0.010774801744614568,0.016977477086913186,0.012076414434330432,0.010774801744614568,0.016977477086913186,22.8,12,10,0,0,-0.010445575257247302,-0.017037742845683435,0.5049269453299547,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,consecutive_down_days,0.011904058133322975,0.011213442004057566,0.01898347076931743,0.011904058133322973,0.011213442004057566,0.01898347076931743,27.571428571428573,8,14,0,2,-0.013588439407983826,0.02576564787020757,0.5563386579926466,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,ma_slope_28,0.011624371837566367,0.011724922679149782,0.017779266992186116,0.011624371837566367,0.011724922679149782,0.017779266992186116,26.642857142857142,12,14,0,0,-0.009814138429328902,-0.0008498342631852054,0.509924622125366,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_45_ratio,0.011593998648212412,0.011856038703676583,0.013769316655433569,0.011593998648212412,0.011856038703676583,0.013769316655433569,24.15,15,20,0,0,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_37_ratio,0.011537055724921112,0.012204355425882083,0.012268060347246134,0.011537055724921112,0.012204355425882083,0.012268060347246134,25.25,20,4,0,0,-0.009248005730164306,0.0425232222254644,0.530659099758185,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,rebound_from_low_5,0.011108606396824424,0.011255146201053976,0.011476638222408448,0.011108606396824424,0.011255146201053976,0.011476638222408448,26.75,24,4,0,0,-0.009248005730164306,0.0425232222254644,0.530659099758185,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,ma_ratio_7,0.01077727232985235,0.010714187753215155,0.014384509655938788,0.01077727232985235,0.010714187753215153,0.014384509655938788,28.714285714285715,13,7,0,0,-0.016570276749347353,-0.0006233673243322135,0.5602440265889944,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_3_ratio,0.010545624585745952,0.010515106053198298,0.0130421128556364,0.010545624585745952,0.010515106053198298,0.0130421128556364,29.0,17,16,0,0,-0.014127752005831778,0.01628524280977848,0.5459839762080336,1
