run_timestamp,backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close,average_actual_minus_prediction,total_pred_too_high,5d_pred_too_high_rate,7d_pred_too_high_rate,14d_pred_too_high_rate,28d_pred_too_high_rate,total_pred_too_high_rate
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-27,2026-02-26,2026-02-27,2026-02-26,50.04999923706055,49.52000045776367,2026-04-09,51.415817112388915,47.540000915527344,-3.875816196861571,1,0.6218859778234778,0.3781140221765222,49.52000045776367,51.44148380440324,49.400001525878906,-2.0414822785243345,1,0.5652224773866641,0.43477752261333596,49.52000045776367,50.531968510694895,45.689998626708984,-4.841969883985911,1,0.4001799619813371,0.5998200380186629,49.52000045776367,49.46462504015817,48.959999084472656,-0.5046259556855119,1,0.16699086728498502,0.833009132715015,49.52000045776367,-2.815973578764332,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-02,2026-03-01,2026-03-02,2026-02-27,49.52000045776367,49.70000076293945,2026-04-10,50.14060485983426,49.38999938964844,-0.7506054701858247,1,0.3903081047044312,0.6096918952955688,49.70000076293945,51.48174143658516,49.349998474121094,-2.1317429624640667,1,0.6334770059795012,0.3665229940204988,49.70000076293945,51.14988977813185,43.08000183105469,-8.069887947077163,1,0.27895711392016065,0.7210428860798394,49.70000076293945,49.18092948100447,49.16999816894531,-0.01093131205915654,1,0.11839264271841343,0.8816073572815866,49.70000076293945,-2.7407919229465527,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-03,2026-03-02,2026-03-03,2026-03-02,49.70000076293945,48.099998474121094,2026-04-13,49.92714080363881,49.400001525878906,-0.5271392777599004,1,0.5919362318456525,0.40806376815434753,48.099998474121094,51.296335635024796,46.83000183105469,-4.466333803970109,1,0.7311592227682758,0.26884077723172417,48.099998474121094,50.638571674975644,44.56999969482422,-6.068571980151425,1,0.4695384708575785,0.5304615291424215,48.099998474121094,48.6239614853112,50.65999984741211,2.0360383621009106,0,0.24003812990475093,0.7599618700952491,48.099998474121094,-2.256501674945131,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-04,2026-03-03,2026-03-04,2026-03-03,48.099998474121094,50.2599983215332,2026-04-14,51.20910439857803,49.349998474121094,-1.8591059244569337,1,0.4995597229001856,0.5004402770998144,50.2599983215332,50.832694251284906,45.93000030517578,-4.902693946109125,1,0.5229515224752669,0.4770484775247331,50.2599983215332,50.28282692230704,43.619998931884766,-6.662827990422272,1,0.4022135202324296,0.5977864797675704,50.2599983215332,49.837375310012845,53.40999984741211,3.572624537399264,0,0.18266223099069379,0.8173377690093062,50.2599983215332,-2.4630008308972666,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-05,2026-03-04,2026-03-05,2026-03-04,50.2599983215332,49.79999923706055,2026-04-15,51.31755187872708,46.83000183105469,-4.487550047672393,1,0.5308361128023353,0.46916388719766466,49.79999923706055,50.788936274203635,47.459999084472656,-3.328937189730979,1,0.6391613278280367,0.3608386721719633,49.79999923706055,50.63372256575127,44.38999938964844,-6.243723176102833,1,0.33131497601039617,0.6686850239896038,49.79999923706055,49.05750128511005,55.650001525878906,6.592500240768857,0,0.23168758276842882,0.7683124172315712,49.79999923706055,-1.866927543184337,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-06,2026-03-05,2026-03-06,2026-03-05,49.79999923706055,47.540000915527344,2026-04-16,50.32928515381997,45.93000030517578,-4.399284848644186,1,0.44337474873189164,0.5566252512681084,47.540000915527344,50.59816198095579,48.15999984741211,-2.4381621335436776,1,0.5365697759983227,0.4634302240016773,47.540000915527344,48.89803818716392,41.22999954223633,-7.6680386449275915,1,0.44462975860014065,0.5553702413998594,47.540000915527344,48.45222820904473,56.43000030517578,7.977772096131048,0,0.2192379439664801,0.7807620560335199,47.540000915527344,-1.6319283827461017,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-09,2026-03-08,2026-03-09,2026-03-06,47.540000915527344,49.38999938964844,2026-04-17,48.30380892716538,47.459999084472656,-0.8438098426927212,1,0.4238750742294489,0.5761249257705511,49.38999938964844,48.82585885679725,46.099998474121094,-2.725860382676153,1,0.40666540403685536,0.5933345959631446,49.38999938964844,48.26668933070731,38.779998779296875,-9.486690551410433,1,0.3789144588634732,0.6210855411365268,49.38999938964844,48.27593792007915,58.59000015258789,10.31406223250874,0,0.365898668248141,0.634101331751859,49.38999938964844,-0.685574636067642,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-10,2026-03-09,2026-03-10,2026-03-09,49.38999938964844,49.400001525878906,2026-04-20,50.94910839254818,48.15999984741211,-2.7891085451360738,1,0.34222187003669635,0.6577781299633036,49.400001525878906,50.86824687127101,45.689998626708984,-5.1782482445620275,1,0.5044850575621743,0.4955149424378257,49.400001525878906,51.45416148521419,37.88999938964844,-13.564162095565756,1,0.24434697456426913,0.7556530254357309,49.400001525878906,49.181098124932724,58.08000183105469,8.898903706121963,0,0.415300539395001,0.584699460604999,49.400001525878906,-3.1581537947854734,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-11,2026-03-10,2026-03-11,2026-03-10,49.400001525878906,49.349998474121094,2026-04-21,50.87645336218912,46.099998474121094,-4.776454888068024,1,0.2591511816079878,0.7408488183920122,49.349998474121094,50.28909936146739,43.08000183105469,-7.209097530412706,1,0.4262963602034878,0.5737036397965122,49.349998474121094,48.72213142440103,41.68000030517578,-7.042131119225246,1,0.24895910086990458,0.7510408991300954,49.349998474121094,51.443740489261174,57.400001525878906,5.956261036617732,0,0.2013571298056145,0.7986428701943855,49.349998474121094,-3.2678556252720607,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-12,2026-03-11,2026-03-12,2026-03-11,49.349998474121094,46.83000183105469,2026-04-22,49.04696234703268,45.689998626708984,-3.356963720323698,1,0.3886392439177485,0.6113607560822515,46.83000183105469,49.251907450903914,44.56999969482422,-4.681907756079696,1,0.5003140595315483,0.49968594046845166,46.83000183105469,47.689006474354905,43.22999954223633,-4.459006932118577,1,0.4422652068722608,0.5577347931277392,46.83000183105469,50.310314648993284,60.209999084472656,9.899684435479372,0,0.520509539514439,0.479490460485561,46.83000183105469,-0.6495484932606495,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-13,2026-03-12,2026-03-13,2026-03-12,46.83000183105469,45.93000030517578,2026-04-23,47.265712002068916,43.08000183105469,-4.185710171014229,1,0.4532611866710716,0.5467388133289284,45.93000030517578,47.534936391447204,43.619998931884766,-3.914937459562438,1,0.40536723279052156,0.5946327672094784,45.93000030517578,47.85257376420183,43.33000183105469,-4.522571933147141,1,0.333442523530708,0.666557476469292,45.93000030517578,53.441908733934554,59.220001220703125,5.778092486768571,0,0.4485006142547381,0.5514993857452619,45.93000030517578,-1.7112817692388091,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-16,2026-03-15,2026-03-16,2026-03-13,45.93000030517578,47.459999084472656,2026-04-24,47.60621651360824,44.56999969482422,-3.0362168187840197,1,0.38606725965318534,0.6139327403468147,47.459999084472656,48.62123169783256,44.38999938964844,-4.231232308184126,1,0.530304661305524,0.46969533869447594,47.459999084472656,47.25936142986883,44.099998474121094,-3.1593629557477385,1,0.3160968970515371,0.6839031029484629,47.459999084472656,52.97778851785931,62.560001373291016,9.582212855431706,0,0.461856423946724,0.538143576053276,47.459999084472656,-0.21114980682104445,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-17,2026-03-16,2026-03-17,2026-03-16,47.459999084472656,48.15999984741211,2026-04-27,48.1534049244348,43.619998931884766,-4.533405992550037,1,0.38527446076369687,0.6147255392363031,48.15999984741211,49.02982695503913,41.22999954223633,-7.799827412802799,1,0.3301014373179656,0.6698985626820344,48.15999984741211,46.84372520428129,44.150001525878906,-2.6937236784023852,1,0.4165501084358758,0.5834498915641242,48.15999984741211,53.91857426716442,62.63999938964844,8.721425122484014,0,0.4711358195642755,0.5288641804357245,48.15999984741211,-1.5763829903178017,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-18,2026-03-17,2026-03-18,2026-03-17,48.15999984741211,46.099998474121094,2026-04-28,46.793010608036916,44.38999938964844,-2.403011218388478,1,0.5333824797172151,0.46661752028278497,46.099998474121094,47.91672808610631,38.779998779296875,-9.136729306809436,1,0.517451597277135,0.4825484027228651,46.099998474121094,47.40652222338974,48.0,0.593477776610257,0,0.2969868616207776,0.7030131383792224,46.099998474121094,54.72246492386877,60.7400016784668,6.0175367545980265,0,0.5509339683755702,0.4490660316244298,46.099998474121094,-1.2321814984974075,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-19,2026-03-18,2026-03-19,2026-03-18,46.099998474121094,45.689998626708984,2026-04-29,46.2718304122216,41.22999954223633,-5.041830869985269,1,0.3567904135180082,0.6432095864819918,45.689998626708984,46.205734816477765,37.88999938964844,-8.315735426829328,1,0.5299763491189214,0.47002365088107856,45.689998626708984,46.87705198787751,48.959999084472656,2.0829470965951487,0,0.4526214303738325,0.5473785696261675,45.689998626708984,53.92596693793985,61.86000061035156,7.934033672411715,0,0.572424991178188,0.42757500882181193,45.689998626708984,-0.8351463819519331,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-20,2026-03-19,2026-03-20,2026-03-19,45.689998626708984,43.08000183105469,2026-04-30,46.3013019928493,38.779998779296875,-7.521303213552422,1,0.2794494540565744,0.7205505459434256,43.08000183105469,45.75501168868287,41.68000030517578,-4.075011383507089,1,0.2910365185689511,0.7089634814310489,43.08000183105469,47.17215529567609,49.16999816894531,1.9978428732692208,0,0.4115377348793765,0.5884622651206235,43.08000183105469,55.17009326959568,63.540000915527344,8.369907645931661,0,0.6357456615233676,0.3642543384766324,43.08000183105469,-0.3071410194646571,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-23,2026-03-22,2026-03-23,2026-03-20,43.08000183105469,44.56999969482422,2026-05-01,44.891361133772236,37.88999938964844,-7.001361744123798,1,0.24860125502725106,0.7513987449727489,44.56999969482422,45.59663169630188,43.22999954223633,-2.366632154065549,1,0.3832407636781485,0.6167592363218515,44.56999969482422,46.9872239299587,50.65999984741211,3.672775917453407,0,0.42098548107071043,0.5790145189292896,44.56999969482422,55.623817652084746,65.30000305175781,9.676185399673066,0,0.5557566012640149,0.4442433987359851,44.56999969482422,0.9952418547342816,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-24,2026-03-23,2026-03-24,2026-03-23,44.56999969482422,43.619998931884766,2026-05-04,44.332573018825656,41.68000030517578,-2.6525727136498745,1,0.4091333505492255,0.5908666494507745,43.619998931884766,45.24535101829455,43.33000183105469,-1.9153491872398618,1,0.44041320665245487,0.5595867933475451,43.619998931884766,46.895293749516426,53.40999984741211,6.514706097895683,0,0.37485638148359335,0.6251436185164067,43.619998931884766,56.03787653212568,64.91000366210938,8.872127129983696,0,0.7304519592690324,0.26954804073096755,43.619998931884766,2.7047278317474106,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-25,2026-03-24,2026-03-25,2026-03-24,43.619998931884766,44.38999938964844,2026-05-05,44.016438682016954,43.22999954223633,-0.7864391397806259,1,0.18783665732454102,0.812163342675459,44.38999938964844,45.22729729894432,44.099998474121094,-1.127298824823228,1,0.2481439920442554,0.7518560079557446,44.38999938964844,47.52776590748885,55.650001525878906,8.122235618390057,0,0.39567904778196605,0.604320952218034,44.38999938964844,57.17823924567921,67.38999938964844,10.21176014396923,0,0.6408985329915562,0.35910146700844375,44.38999938964844,4.105064449438858,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-26,2026-03-25,2026-03-26,2026-03-25,44.38999938964844,41.22999954223633,2026-05-06,44.530035358604195,43.33000183105469,-1.2000335275495075,1,0.28999226203359574,0.7100077379664043,41.22999954223633,44.687532845675385,44.150001525878906,-0.5375313197964786,1,0.3484883777569947,0.6515116222430053,41.22999954223633,48.849645704873765,56.43000030517578,7.580354600302016,0,0.4827264224563236,0.5172735775436764,41.22999954223633,57.58312829009107,71.56999969482422,13.98687140473315,0,0.770601423967829,0.22939857603217098,41.22999954223633,4.957415289422295,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-27,2026-03-26,2026-03-27,2026-03-26,41.22999954223633,38.779998779296875,2026-05-07,44.462144173004724,44.099998474121094,-0.36214569888363,1,0.27851921012369374,0.7214807898763063,38.779998779296875,44.66901491925358,48.0,3.330985080746423,0,0.30482309713565847,0.6951769028643415,38.779998779296875,49.21550466158934,58.59000015258789,9.374495490998548,0,0.5187250173284595,0.48127498267154045,38.779998779296875,57.720796106186796,71.33999633789062,13.619200231703829,0,0.7302828304265061,0.26971716957349384,38.779998779296875,6.490633776141292,1,1.0,0.0,0.0,0.0,0.25
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-30,2026-03-29,2026-03-30,2026-03-27,38.779998779296875,37.88999938964844,2026-05-08,43.50577667570851,44.150001525878906,0.6442248501703958,0,0.3065378086279049,0.6934621913720951,37.88999938964844,44.120694265830686,48.959999084472656,4.8393048186419705,0,0.2962274830306151,0.7037725169693849,37.88999938964844,49.291821415691764,58.08000183105469,8.788180415362923,0,0.6027945925025,0.39720540749749994,37.88999938964844,58.07558503525896,76.27999877929688,18.204413744037915,0,0.8934331550802139,0.1065668449197861,37.88999938964844,8.119030957053301,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-31,2026-03-30,2026-03-31,2026-03-30,37.88999938964844,41.68000030517578,2026-05-11,43.56070624136852,48.0,4.439293758631479,0,0.34600307486887805,0.653996925131122,41.68000030517578,45.665448471787705,49.16999816894531,3.504549697157607,0,0.30200378318417964,0.6979962168158204,41.68000030517578,50.278491720575545,57.400001525878906,7.121509805303361,0,0.5416747504579904,0.4583252495420096,41.68000030517578,58.29704770792925,76.95999908447266,18.662951376543404,0,0.8444247394598026,0.1555752605401974,41.68000030517578,8.432076159408963,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-01,2026-03-31,2026-04-01,2026-03-31,41.68000030517578,43.22999954223633,2026-05-12,44.297287792022225,48.959999084472656,4.662711292450432,0,0.3742472782006947,0.6257527217993053,43.22999954223633,45.93441701562598,50.65999984741211,4.725582831786127,0,0.5090531222955689,0.49094687770443113,43.22999954223633,50.94512471355146,60.209999084472656,9.264874370921198,0,0.6439714691989669,0.3560285308010332,43.22999954223633,56.83278209712953,74.95999908447266,18.127216987343125,0,0.858692118226601,0.14130788177339898,43.22999954223633,9.19509637062522,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-02,2026-04-01,2026-04-02,2026-04-01,43.22999954223633,43.33000183105469,2026-05-13,45.47381828364523,49.16999816894531,3.696179885300083,0,0.3810757395099673,0.6189242604900327,43.33000183105469,45.839155996324,53.40999984741211,7.570843851088107,0,0.3630418768781265,0.6369581231218735,43.33000183105469,51.03921802294677,59.220001220703125,8.180783197756355,0,0.5547049093097836,0.44529509069021644,43.33000183105469,57.742640265105095,77.23999786376953,19.497357598664436,0,0.890028988622455,0.10997101137754495,43.33000183105469,9.736291133202245,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-06,2026-04-05,2026-04-06,2026-04-02,43.33000183105469,44.099998474121094,2026-05-14,45.05278276785964,50.65999984741211,5.60721707955247,0,0.5552204326610048,0.4447795673389951,44.099998474121094,46.533827334417325,55.650001525878906,9.116174191461582,0,0.539153386948945,0.460846613051055,44.099998474121094,50.849792225550814,62.560001373291016,11.710209147740201,0,0.6827109877082423,0.31728901229175765,44.099998474121094,56.81527800184563,78.94999694824219,22.13471894639656,0,0.8587681784107946,0.1412318215892054,44.099998474121094,12.142079841287703,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-07,2026-04-06,2026-04-07,2026-04-06,44.099998474121094,44.150001525878906,2026-05-15,45.47485832773901,53.40999984741211,7.9351415196731026,0,0.45310565205573583,0.5468943479442642,44.150001525878906,47.178032985757255,56.43000030517578,9.251967319418526,0,0.4235164519137673,0.5764835480862327,44.150001525878906,51.09002462660775,62.63999938964844,11.549974763040687,0,0.5822806477218242,0.4177193522781758,44.150001525878906,60.07330143225628,75.33999633789062,15.266694905634346,0,0.9002380952380953,0.09976190476190476,44.150001525878906,11.000944626941665,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-08,2026-04-07,2026-04-08,2026-04-07,44.150001525878906,48.0,2026-05-18,48.73156584980613,55.650001525878906,6.918435676072775,0,0.472761539867388,0.527238460132612,48.0,47.77609643864406,58.59000015258789,10.81390371394383,0,0.5639860981460411,0.43601390185395894,48.0,51.554679761693116,60.7400016784668,9.185321916773681,0,0.4826405651639245,0.5173594348360755,48.0,58.27244661740458,74.31999969482422,16.047553077419636,0,0.8304316140362652,0.1695683859637348,48.0,10.74130359605248,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-09,2026-04-08,2026-04-09,2026-04-08,48.0,48.959999084472656,2026-05-19,47.40580454733164,56.43000030517578,9.02419575784414,0,0.3395966595423229,0.6604033404576771,48.959999084472656,49.971494816043496,58.08000183105469,8.108507015011192,0,0.5837140995710975,0.41628590042890246,48.959999084472656,52.88086572186209,61.86000061035156,8.979134888489476,0,0.4469211668880886,0.5530788331119114,48.959999084472656,60.14254742629089,72.93000030517578,12.787452878884892,0,0.8650682650682651,0.13493173493173494,48.959999084472656,9.724822635057425,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-10,2026-04-09,2026-04-10,2026-04-09,48.959999084472656,49.16999816894531,2026-05-20,52.766577266122546,58.59000015258789,5.823422886465345,0,0.3944158278218233,0.6055841721781767,49.16999816894531,51.794247398282494,57.400001525878906,5.605754127596413,0,0.5452174606156046,0.45478253938439545,49.16999816894531,54.464112547929346,63.540000915527344,9.075888367597997,0,0.36172486812415416,0.6382751318758458,49.16999816894531,60.782855592433144,76.51000213623047,15.727146543797325,0,0.8556652293861596,0.1443347706138404,49.16999816894531,9.05805298136427,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-13,2026-04-12,2026-04-13,2026-04-10,49.16999816894531,50.65999984741211,2026-05-21,51.654569309955626,58.08000183105469,6.4254325210990615,0,0.4926136862879663,0.5073863137120337,50.65999984741211,52.425413202527906,60.209999084472656,7.78458588194475,0,0.7298915113322426,0.2701084886677574,50.65999984741211,54.71484825031545,65.30000305175781,10.585154801442364,0,0.4064616901605086,0.5935383098394914,50.65999984741211,59.51495363838329,76.94999694824219,17.435043309858898,0,0.9069946018893388,0.09300539811066126,50.65999984741211,10.557554128586268,0,0.0,0.0,0.0,0.0,0.0
