backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-10,2026-03-09,2026-03-10,2026-03-09,49.38999938964844,49.400001525878906,2026-04-20,50.94910839254818,48.15999984741211,-2.7891085451360738,1,0.34222187003669635,0.6577781299633036,49.400001525878906,50.86824687127101,45.689998626708984,-5.1782482445620275,1,0.5044850575621743,0.4955149424378257,49.400001525878906,51.45416148521419,37.88999938964844,-13.564162095565756,1,0.24434697456426913,0.7556530254357309,49.400001525878906,49.18109812493273,58.08000183105469,8.898903706121956,0,0.415300539395001,0.584699460604999,49.400001525878906
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-11,2026-03-10,2026-03-11,2026-03-10,49.400001525878906,49.349998474121094,2026-04-21,50.87645336218912,46.099998474121094,-4.776454888068024,1,0.2591511816079878,0.7408488183920122,49.349998474121094,50.28909936146739,43.08000183105469,-7.209097530412706,1,0.4262963602034876,0.5737036397965124,49.349998474121094,48.72213142440103,41.68000030517578,-7.042131119225246,1,0.24895910086990458,0.7510408991300954,49.349998474121094,51.443740489261174,57.400001525878906,5.956261036617732,0,0.2013571298056146,0.7986428701943854,49.349998474121094
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-12,2026-03-11,2026-03-12,2026-03-11,49.349998474121094,46.83000183105469,2026-04-22,49.04696234703268,45.689998626708984,-3.356963720323698,1,0.3886392439177485,0.6113607560822515,46.83000183105469,49.251907450903914,44.56999969482422,-4.681907756079696,1,0.5003140595315484,0.4996859404684516,46.83000183105469,47.689006474354905,43.22999954223633,-4.459006932118577,1,0.4422652068722607,0.5577347931277393,46.83000183105469,50.3103146489933,60.209999084472656,9.899684435479358,0,0.520509539514439,0.479490460485561,46.83000183105469
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-13,2026-03-12,2026-03-13,2026-03-12,46.83000183105469,45.93000030517578,2026-04-23,47.26571200206891,43.08000183105469,-4.185710171014222,1,0.4532611866710716,0.5467388133289284,45.93000030517578,47.534936391447204,43.619998931884766,-3.914937459562438,1,0.40536723279052156,0.5946327672094784,45.93000030517578,47.85257376420182,43.33000183105469,-4.522571933147134,1,0.333442523530708,0.666557476469292,45.93000030517578,53.441908733934554,59.220001220703125,5.778092486768571,0,0.4485006142547381,0.5514993857452619,45.93000030517578
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-16,2026-03-15,2026-03-16,2026-03-13,45.93000030517578,47.459999084472656,2026-04-24,47.60621651360824,44.56999969482422,-3.0362168187840197,1,0.38606725965318534,0.6139327403468147,47.459999084472656,48.62123169783256,44.38999938964844,-4.231232308184126,1,0.5303046613055241,0.4696953386944759,47.459999084472656,47.25936142986883,44.099998474121094,-3.1593629557477385,1,0.3160968970515371,0.6839031029484629,47.459999084472656,52.97778851785931,62.560001373291016,9.582212855431706,0,0.4618564239467239,0.5381435760532761,47.459999084472656
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-17,2026-03-16,2026-03-17,2026-03-16,47.459999084472656,48.15999984741211,2026-04-27,48.15340492443479,43.619998931884766,-4.533405992550023,1,0.38527446076369687,0.6147255392363031,48.15999984741211,49.02982695503913,41.22999954223633,-7.799827412802799,1,0.3301014373179655,0.6698985626820345,48.15999984741211,46.843725204281284,44.150001525878906,-2.693723678402378,1,0.4165501084358758,0.5834498915641242,48.15999984741211,53.91857426716442,62.63999938964844,8.721425122484014,0,0.47113581956427564,0.5288641804357244,48.15999984741211
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-18,2026-03-17,2026-03-18,2026-03-17,48.15999984741211,46.099998474121094,2026-04-28,46.793010608036916,44.38999938964844,-2.403011218388478,1,0.5333824797172151,0.46661752028278497,46.099998474121094,47.91672808610631,38.779998779296875,-9.136729306809436,1,0.5174515972771349,0.48254840272286514,46.099998474121094,47.406522223389736,48.0,0.5934777766102641,0,0.2969868616207776,0.7030131383792224,46.099998474121094,54.72246492386877,60.7400016784668,6.0175367545980265,0,0.5509339683755701,0.44906603162442993,46.099998474121094
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-19,2026-03-18,2026-03-19,2026-03-18,46.099998474121094,45.689998626708984,2026-04-29,46.2718304122216,41.22999954223633,-5.041830869985269,1,0.3567904135180082,0.6432095864819918,45.689998626708984,46.205734816477765,37.88999938964844,-8.315735426829328,1,0.5299763491189213,0.47002365088107867,45.689998626708984,46.87705198787751,48.959999084472656,2.0829470965951487,0,0.4526214303738325,0.5473785696261675,45.689998626708984,53.92596693793986,61.86000061035156,7.934033672411701,0,0.5724249911781881,0.4275750088218119,45.689998626708984
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-20,2026-03-19,2026-03-20,2026-03-19,45.689998626708984,43.08000183105469,2026-04-30,46.3013019928493,38.779998779296875,-7.521303213552422,1,0.2794494540565744,0.7205505459434256,43.08000183105469,45.75501168868287,41.68000030517578,-4.075011383507089,1,0.2910365185689511,0.7089634814310489,43.08000183105469,47.17215529567609,49.16999816894531,1.9978428732692208,0,0.4115377348793765,0.5884622651206235,43.08000183105469,55.17009326959568,63.540000915527344,8.369907645931661,0,0.6357456615233676,0.3642543384766324,43.08000183105469
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-23,2026-03-22,2026-03-23,2026-03-20,43.08000183105469,44.56999969482422,2026-05-01,44.891361133772236,37.88999938964844,-7.001361744123798,1,0.24860125502725106,0.7513987449727489,44.56999969482422,45.59663169630188,43.22999954223633,-2.366632154065549,1,0.3832407636781484,0.6167592363218516,44.56999969482422,46.9872239299587,50.65999984741211,3.672775917453407,0,0.42098548107071043,0.5790145189292896,44.56999969482422,55.623817652084746,65.30000305175781,9.676185399673066,0,0.5557566012640148,0.4442433987359852,44.56999969482422
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-24,2026-03-23,2026-03-24,2026-03-23,44.56999969482422,43.619998931884766,2026-05-04,44.332573018825656,41.68000030517578,-2.6525727136498745,1,0.4091333505492256,0.5908666494507744,43.619998931884766,45.24535101829455,43.33000183105469,-1.9153491872398618,1,0.44041320665245487,0.5595867933475451,43.619998931884766,46.895293749516426,53.40999984741211,6.514706097895683,0,0.37485638148359335,0.6251436185164067,43.619998931884766,56.037876532125686,64.91000366210938,8.872127129983689,0,0.7304519592690325,0.2695480407309675,43.619998931884766
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-25,2026-03-24,2026-03-25,2026-03-24,43.619998931884766,44.38999938964844,2026-05-05,44.016438682016954,43.22999954223633,-0.7864391397806259,1,0.1878366573245408,0.8121633426754592,44.38999938964844,45.22729729894432,44.099998474121094,-1.127298824823228,1,0.2481439920442554,0.7518560079557446,44.38999938964844,47.527765907488856,55.650001525878906,8.12223561839005,0,0.39567904778196605,0.604320952218034,44.38999938964844,57.17823924567921,67.38999938964844,10.21176014396923,0,0.6408985329915562,0.35910146700844375,44.38999938964844
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-26,2026-03-25,2026-03-26,2026-03-25,44.38999938964844,41.22999954223633,2026-05-06,44.530035358604195,43.33000183105469,-1.2000335275495075,1,0.28999226203359574,0.7100077379664043,41.22999954223633,44.687532845675385,44.150001525878906,-0.5375313197964786,1,0.3484883777569948,0.6515116222430052,41.22999954223633,48.849645704873765,56.43000030517578,7.580354600302016,0,0.4827264224563236,0.5172735775436764,41.22999954223633,57.58312829009107,71.56999969482422,13.98687140473315,0,0.770601423967829,0.22939857603217098,41.22999954223633
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-27,2026-03-26,2026-03-27,2026-03-26,41.22999954223633,38.779998779296875,2026-05-07,44.462144173004724,44.099998474121094,-0.36214569888363,1,0.27851921012369374,0.7214807898763063,38.779998779296875,44.66901491925358,48.0,3.330985080746423,0,0.3048230971356587,0.6951769028643413,38.779998779296875,49.21550466158934,58.59000015258789,9.374495490998548,0,0.5187250173284595,0.48127498267154045,38.779998779296875,57.720796106186796,71.33999633789062,13.619200231703829,0,0.7302828304265061,0.26971716957349384,38.779998779296875
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-30,2026-03-29,2026-03-30,2026-03-27,38.779998779296875,37.88999938964844,2026-05-08,43.50577667570851,44.150001525878906,0.6442248501703958,0,0.3065378086279049,0.6934621913720951,37.88999938964844,44.120694265830686,48.959999084472656,4.8393048186419705,0,0.29622748303061497,0.703772516969385,37.88999938964844,49.291821415691764,58.08000183105469,8.788180415362923,0,0.6027945925025,0.3972054074975,37.88999938964844,58.07558503525896,76.27999877929688,18.204413744037915,0,0.8934331550802139,0.1065668449197861,37.88999938964844
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-31,2026-03-30,2026-03-31,2026-03-30,37.88999938964844,41.68000030517578,2026-05-11,43.56070624136852,48.0,4.439293758631479,0,0.34600307486887805,0.653996925131122,41.68000030517578,45.665448471787705,49.16999816894531,3.504549697157607,0,0.30200378318417964,0.6979962168158204,41.68000030517578,50.278491720575545,57.400001525878906,7.121509805303361,0,0.5416747504579904,0.4583252495420096,41.68000030517578,58.297047707929266,76.95999908447266,18.66295137654339,0,0.8444247394598026,0.1555752605401974,41.68000030517578
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-01,2026-03-31,2026-04-01,2026-03-31,41.68000030517578,43.22999954223633,2026-05-12,44.297287792022225,48.959999084472656,4.662711292450432,0,0.3742472782006947,0.6257527217993053,43.22999954223633,45.93441701562598,50.65999984741211,4.725582831786127,0,0.5090531222955689,0.49094687770443113,43.22999954223633,50.94512471355145,60.209999084472656,9.264874370921206,0,0.6439714691989669,0.3560285308010332,43.22999954223633,56.83278209712953,74.95999908447266,18.127216987343125,0,0.858692118226601,0.14130788177339898,43.22999954223633
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-02,2026-04-01,2026-04-02,2026-04-01,43.22999954223633,43.33000183105469,2026-05-13,45.47381828364523,49.16999816894531,3.696179885300083,0,0.3810757395099673,0.6189242604900327,43.33000183105469,45.839155996323996,53.40999984741211,7.570843851088114,0,0.3630418768781265,0.6369581231218735,43.33000183105469,51.03921802294677,59.220001220703125,8.180783197756355,0,0.5547049093097836,0.44529509069021644,43.33000183105469,57.7426402651051,77.23999786376953,19.49735759866443,0,0.890028988622455,0.10997101137754495,43.33000183105469
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-06,2026-04-05,2026-04-06,2026-04-02,43.33000183105469,44.099998474121094,2026-05-14,45.05278276785964,50.65999984741211,5.60721707955247,0,0.5552204326610048,0.4447795673389951,44.099998474121094,46.533827334417325,55.650001525878906,9.116174191461582,0,0.539153386948945,0.460846613051055,44.099998474121094,50.849792225550814,62.560001373291016,11.710209147740201,0,0.6827109877082423,0.31728901229175765,44.099998474121094,56.81527800184563,78.94999694824219,22.13471894639656,0,0.8587681784107946,0.1412318215892054,44.099998474121094
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-07,2026-04-06,2026-04-07,2026-04-06,44.099998474121094,44.150001525878906,2026-05-15,45.474858327739,53.40999984741211,7.93514151967311,0,0.45310565205573583,0.5468943479442642,44.150001525878906,47.178032985757255,56.43000030517578,9.251967319418526,0,0.4235164519137674,0.5764835480862326,44.150001525878906,51.09002462660775,62.63999938964844,11.549974763040687,0,0.5822806477218242,0.4177193522781758,44.150001525878906,60.073301432256265,75.33999633789062,15.26669490563436,0,0.9002380952380953,0.09976190476190476,44.150001525878906
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-08,2026-04-07,2026-04-08,2026-04-07,44.150001525878906,48.0,2026-05-18,48.73156584980613,55.650001525878906,6.918435676072775,0,0.472761539867388,0.527238460132612,48.0,47.77609643864406,58.59000015258789,10.81390371394383,0,0.5639860981460412,0.4360139018539589,48.0,51.554679761693116,60.7400016784668,9.185321916773681,0,0.4826405651639244,0.5173594348360756,48.0,58.272446617404555,74.31999969482422,16.047553077419664,0,0.8304316140362652,0.1695683859637348,48.0
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-09,2026-04-08,2026-04-09,2026-04-08,48.0,48.959999084472656,2026-05-19,47.40580454733164,56.43000030517578,9.02419575784414,0,0.339596659542323,0.660403340457677,48.959999084472656,49.9714948160435,58.08000183105469,8.108507015011185,0,0.5837140995710975,0.41628590042890246,48.959999084472656,52.88086572186209,61.86000061035156,8.979134888489476,0,0.4469211668880886,0.5530788331119114,48.959999084472656,60.1425474262909,72.93000030517578,12.787452878884878,0,0.8650682650682651,0.13493173493173494,48.959999084472656
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-10,2026-04-09,2026-04-10,2026-04-09,48.959999084472656,49.16999816894531,2026-05-20,52.76657726612255,58.59000015258789,5.8234228864653375,0,0.3944158278218233,0.6055841721781767,49.16999816894531,51.794247398282494,57.400001525878906,5.605754127596413,0,0.5452174606156046,0.45478253938439545,49.16999816894531,54.464112547929346,63.540000915527344,9.075888367597997,0,0.36172486812415416,0.6382751318758458,49.16999816894531,60.78285559243314,76.51000213623047,15.727146543797332,0,0.8556652293861596,0.1443347706138404,49.16999816894531
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-13,2026-04-12,2026-04-13,2026-04-10,49.16999816894531,50.65999984741211,2026-05-21,51.654569309955626,58.08000183105469,6.4254325210990615,0,0.4926136862879663,0.5073863137120337,50.65999984741211,52.425413202527906,60.209999084472656,7.78458588194475,0,0.7298915113322426,0.2701084886677574,50.65999984741211,54.714848250315434,65.30000305175781,10.585154801442378,0,0.4064616901605085,0.5935383098394915,50.65999984741211,59.51495363838329,76.94999694824219,17.435043309858898,0,0.9069946018893387,0.09300539811066127,50.65999984741211
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-14,2026-04-13,2026-04-14,2026-04-13,50.65999984741211,53.40999984741211,2026-05-22,53.30688214510171,57.400001525878906,4.093119380777196,0,0.5480091185200818,0.45199088147991817,53.40999984741211,53.315418363051506,59.220001220703125,5.904582857651619,0,0.6217003527094607,0.3782996472905394,53.40999984741211,55.66943134427802,64.91000366210938,9.240572317831358,0,0.555225725952813,0.44477427404718695,53.40999984741211,60.326751167522545,77.83999633789062,17.51324517036808,0,0.8398734574837818,0.1601265425162182,53.40999984741211
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-15,2026-04-14,2026-04-15,2026-04-14,53.40999984741211,55.650001525878906,2026-05-26,54.08376515137214,60.209999084472656,6.126233933100515,0,0.6042459629824745,0.39575403701752554,55.650001525878906,53.641219224909676,62.560001373291016,8.91878214838134,0,0.5157103616676064,0.4842896383323936,55.650001525878906,56.37486437203817,67.38999938964844,11.01513501761027,0,0.24135967166608463,0.7586403283339154,55.650001525878906,64.5917352095315,81.94999694824219,17.35826173871068,0,0.7917538278315605,0.20824617216843958,55.650001525878906
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-16,2026-04-15,2026-04-16,2026-04-15,55.650001525878906,56.43000030517578,2026-05-27,54.476000652825874,59.220001220703125,4.744000567877251,0,0.5972410986362237,0.40275890136377634,56.43000030517578,51.817141363109876,62.63999938964844,10.822858026538562,0,0.5878910332614445,0.41210896673855546,56.43000030517578,56.99362497463424,71.56999969482422,14.576374720189982,0,0.4799019049773532,0.5200980950226468,56.43000030517578,62.8102676353043,81.66999816894531,18.859730533641013,0,0.872700119474313,0.12729988052568694,56.43000030517578
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-17,2026-04-16,2026-04-17,2026-04-16,56.43000030517578,58.59000015258789,2026-05-28,54.978060311588095,62.560001373291016,7.581941061702921,0,0.5136749301559264,0.48632506984407364,58.59000015258789,53.95017768019542,60.7400016784668,6.78982399827138,0,0.3909054816616172,0.6090945183383828,58.59000015258789,56.126787687842125,71.33999633789062,15.2132086500485,0,0.4356103969974937,0.5643896030025063,58.59000015258789,64.10429497725244,83.68000030517578,19.575705327923345,0,0.7300578356301248,0.2699421643698752,58.59000015258789
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-20,2026-04-19,2026-04-20,2026-04-17,58.59000015258789,58.08000183105469,2026-05-29,54.9054279770409,62.63999938964844,7.7345714126075364,0,0.45679986153420693,0.5432001384657931,58.08000183105469,55.532920340968055,61.86000061035156,6.327080269383508,0,0.35842656612696777,0.6415734338730322,58.08000183105469,56.277488929517304,76.27999877929688,20.00250984977957,0,0.667197098521763,0.33280290147823693,58.08000183105469,53.50915574904185,84.55999755859375,31.050841809551898,0,0.7543422505619296,0.24565774943807042,58.08000183105469
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-21,2026-04-20,2026-04-21,2026-04-20,58.08000183105469,57.400001525878906,2026-06-01,54.522373715570644,60.7400016784668,6.217627962896152,0,0.4291245752542495,0.5708754247457505,57.400001525878906,55.70184831037845,63.540000915527344,7.838152605148892,0,0.46480337036951236,0.5351966296304876,57.400001525878906,54.41162106723414,76.95999908447266,22.54837801723852,0,0.6066402477653633,0.3933597522346367,57.400001525878906,54.51644115629144,86.04000091552734,31.5235597592359,0,0.5820227862608285,0.41797721373917146,57.400001525878906
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-04-22,2026-04-21,2026-04-22,2026-04-21,57.400001525878906,60.209999084472656,2026-06-02,56.058815877023946,61.86000061035156,5.8011847333276165,0,0.4619110289785797,0.5380889710214203,60.209999084472656,56.42565469126286,65.30000305175781,8.874348360494956,0,0.5899475687710982,0.4100524312289018,60.209999084472656,55.53728615726938,74.95999908447266,19.42271292720328,0,0.6927755884738239,0.3072244115261761,60.209999084472656,60.78101196174906,87.22000122070312,26.438989258954066,0,0.6222590435207211,0.3777409564792788,60.209999084472656
