backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-26,2026-01-25,2026-01-26,2026-01-23,54.380001068115234,55.08000183105469,2026-03-06,54.720303083762175,55.099998474121094,0.3796953903589184,0,0.4333948839446625,0.5666051160553375,55.08000183105469,54.436803637695405,49.7599983215332,-4.676805316162202,1,0.24751098577915098,0.752489014220849,55.08000183105469,54.07800515730556,48.470001220703125,-5.608003936602437,1,0.21859514359949173,0.7814048564005083,55.08000183105469,52.62257118275673,47.540000915527344,-5.082570267229386,1,0.1698407246922058,0.8301592753077942,55.08000183105469
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-27,2026-01-26,2026-01-27,2026-01-26,55.08000183105469,56.540000915527344,2026-03-09,54.78945378108333,52.52000045776367,-2.2694533233196594,1,0.3608055578489182,0.6391944421510818,56.540000915527344,54.20329786013256,47.63999938964844,-6.563298470484121,1,0.165628919223489,0.834371080776511,56.540000915527344,53.212019422059704,48.349998474121094,-4.8620209479386105,1,0.15064908217638817,0.8493509178236118,56.540000915527344,53.410410477262324,49.38999938964844,-4.020411087613887,1,0.17925176946991928,0.8207482305300807,56.540000915527344
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-28,2026-01-27,2026-01-28,2026-01-27,56.540000915527344,57.060001373291016,2026-03-10,54.537933332912836,49.7599983215332,-4.777935011379633,1,0.2775936791944055,0.7224063208055945,57.060001373291016,53.80489404770622,50.59000015258789,-3.2148938951183297,1,0.18511764432716715,0.8148823556728328,57.060001373291016,53.40243543194786,49.38999938964844,-4.01243604229942,1,0.10996625500186752,0.8900337449981325,57.060001373291016,53.50050053093404,49.400001525878906,-4.100499005055134,1,0.18325174063757632,0.8167482593624237,57.060001373291016
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-29,2026-01-28,2026-01-29,2026-01-28,57.060001373291016,56.040000915527344,2026-03-11,54.215030781113086,47.63999938964844,-6.575031391464648,1,0.38743214439703955,0.6125678556029605,56.040000915527344,53.79483705650771,51.7400016784668,-2.054835378040913,1,0.22433429856709386,0.7756657014329061,56.040000915527344,53.560882143722836,48.83000183105469,-4.730880312668148,1,0.1707933319316688,0.8292066680683312,56.040000915527344,52.07716327505426,49.349998474121094,-2.727164800933167,1,0.0979580598272406,0.9020419401727594,56.040000915527344
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-30,2026-01-29,2026-01-30,2026-01-29,56.040000915527344,54.0,2026-03-12,53.85199047842236,50.59000015258789,-3.261990325834468,1,0.47045490533462864,0.5295450946653714,54.0,54.12887097023839,51.02000045776367,-3.1088705124747165,1,0.38827608576467554,0.6117239142353245,54.0,52.94446451963637,50.060001373291016,-2.884463146345354,1,0.1868924864612841,0.8131075135387159,54.0,51.825582076587374,46.83000183105469,-4.995580245532686,1,0.13704730020602574,0.8629526997939743,54.0
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-02,2026-02-01,2026-02-02,2026-01-30,54.0,55.099998474121094,2026-03-13,54.07796238026734,51.7400016784668,-2.33796070180054,1,0.3955375215437543,0.6044624784562457,55.099998474121094,54.07119324445441,51.400001525878906,-2.671191718575507,1,0.31400394712476853,0.6859960528752315,55.099998474121094,53.17359012386054,48.2400016784668,-4.933588445393745,1,0.2519572247070683,0.7480427752929317,55.099998474121094,51.86361537350868,45.93000030517578,-5.933615068332898,1,0.1683669378262843,0.8316330621737157,55.099998474121094
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-03,2026-02-02,2026-02-03,2026-02-02,55.099998474121094,52.52000045776367,2026-03-16,53.98188673297409,51.02000045776367,-2.961886275210418,1,0.42951052003757917,0.5704894799624208,52.52000045776367,53.844735907924004,48.2599983215332,-5.584737586390801,1,0.41143250907816875,0.5885674909218312,52.52000045776367,54.02969280819992,49.779998779296875,-4.249694028903043,1,0.3055682722872777,0.6944317277127223,52.52000045776367,52.1778169906184,47.459999084472656,-4.717817906145747,1,0.1687846095171096,0.8312153904828904,52.52000045776367
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-04,2026-02-03,2026-02-04,2026-02-03,52.52000045776367,49.7599983215332,2026-03-17,53.845059466642326,51.400001525878906,-2.4450579407634194,1,0.6546312246722596,0.34536877532774035,49.7599983215332,53.950363675179844,48.470001220703125,-5.480362454476719,1,0.5541394903097272,0.44586050969027274,49.7599983215332,53.602555051638134,51.869998931884766,-1.7325561197533688,1,0.5726767521133359,0.4273232478866641,49.7599983215332,51.606325244031126,48.15999984741211,-3.4463253966190166,1,0.419856099535888,0.580143900464112,49.7599983215332
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-05,2026-02-04,2026-02-05,2026-02-04,49.7599983215332,47.63999938964844,2026-03-18,53.722034629760046,48.2599983215332,-5.462036308226843,1,0.6864705931692872,0.3135294068307129,47.63999938964844,53.70322347075749,48.349998474121094,-5.353224996636399,1,0.594087743896502,0.40591225610349796,47.63999938964844,53.740555038887194,50.04999923706055,-3.6905558018266476,1,0.6505613335522347,0.3494386664477653,47.63999938964844,51.17940198558063,46.099998474121094,-5.079403511459539,1,0.48308014882354056,0.5169198511764594,47.63999938964844
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-06,2026-02-05,2026-02-06,2026-02-05,47.63999938964844,50.59000015258789,2026-03-19,54.107818080190455,48.470001220703125,-5.63781685948733,1,0.6723167897228393,0.3276832102771607,50.59000015258789,53.88405362107222,49.38999938964844,-4.494054231423782,1,0.6760148346403332,0.32398516535966687,50.59000015258789,53.82740590250491,49.52000045776367,-4.307405444741235,1,0.6251625492776649,0.37483745072233504,50.59000015258789,51.09429100579028,45.689998626708984,-5.404292379081298,1,0.5144817425609589,0.48551825743904103,50.59000015258789
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-09,2026-02-08,2026-02-09,2026-02-06,50.59000015258789,51.7400016784668,2026-03-20,54.33746351659137,48.349998474121094,-5.987465042470276,1,0.6381163375881092,0.3618836624118908,51.7400016784668,53.75944312624236,48.83000183105469,-4.929441295187672,1,0.6049365021172429,0.3950634978827571,51.7400016784668,53.53926083364691,49.70000076293945,-3.8392600707074536,1,0.580125363324405,0.41987463667559505,51.7400016784668,50.84829240989395,43.08000183105469,-7.768290578839263,1,0.4261016235446796,0.5738983764553204,51.7400016784668
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-10,2026-02-09,2026-02-10,2026-02-09,51.7400016784668,51.02000045776367,2026-03-23,53.51508855686926,49.38999938964844,-4.125089167220821,1,0.6300626298752439,0.36993737012475614,51.02000045776367,53.47101909460924,50.060001373291016,-3.411017721318224,1,0.6020735563013109,0.3979264436986891,51.02000045776367,52.896156212974375,48.099998474121094,-4.796157738853282,1,0.5383922790313246,0.4616077209686754,51.02000045776367,50.31954649813773,44.56999969482422,-5.749546803313514,1,0.47108490173575357,0.5289150982642464,51.02000045776367
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-11,2026-02-10,2026-02-11,2026-02-10,51.02000045776367,51.400001525878906,2026-03-24,53.816887440141436,48.83000183105469,-4.986885609086748,1,0.6313465036068395,0.3686534963931604,51.400001525878906,53.74716034829202,48.2400016784668,-5.507158669825223,1,0.5324533540634557,0.46754664593654427,51.400001525878906,52.63404489170145,50.2599983215332,-2.3740465701682467,1,0.5008702381865603,0.4991297618134397,51.400001525878906,50.09017101077847,43.619998931884766,-6.470172078893704,1,0.48039559967305656,0.5196044003269434,51.400001525878906
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,68.5,68.97000122070312,2026-02-12,68.3328000514988,64.66999816894531,-3.662801882553481,1,0.6095641104598604,0.39043588954013964,68.97000122070312,68.1651699802363,64.8499984741211,-3.315171506115206,1,0.7196029333476995,0.28039706665230046,68.97000122070312,68.04403543801418,65.91000366210938,-2.134031775904802,1,0.7140189082778834,0.28598109172211655,68.97000122070312,67.4394436267416,73.0999984741211,5.660554847379487,0,0.6887049926827478,0.3112950073172522,68.97000122070312
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,68.97000122070312,67.36000061035156,2026-02-13,68.28943618348224,64.51000213623047,-3.779434047251769,1,0.5789617433933102,0.4210382566066898,67.36000061035156,68.02207638848446,66.94000244140625,-1.0820739470782144,1,0.7620559293193861,0.23794407068061388,67.36000061035156,67.9072622884177,65.06999969482422,-2.837262593593479,1,0.6538836395378829,0.3461163604621172,67.36000061035156,67.9048624227628,72.7300033569336,4.82514093417079,0,0.7189931974062655,0.2810068025937344,67.36000061035156
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,67.36000061035156,65.61000061035156,2026-02-17,68.14288589568548,64.8499984741211,-3.2928874215643873,1,0.6127814247574334,0.38721857524256664,65.61000061035156,67.97592617842011,66.26000213623047,-1.7159240421896413,1,0.7847569200546656,0.2152430799453344,65.61000061035156,67.77414544389501,63.33000183105469,-4.444143612840321,1,0.7381775601806223,0.2618224398193777,65.61000061035156,67.62981786451053,72.95999908447266,5.330181219962128,0,0.7692195664828263,0.23078043351717373,65.61000061035156
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,65.61000061035156,65.41999816894531,2026-02-18,68.05808248009156,66.94000244140625,-1.1180800386853065,1,0.5789555204442415,0.4210444795557585,65.41999816894531,68.03815636575398,66.58000183105469,-1.4581545346992897,1,0.8078324273841265,0.1921675726158735,65.41999816894531,67.65509999238779,62.790000915527344,-4.865099076860446,1,0.7636151095238597,0.23638489047614034,65.41999816894531,68.01044456037924,71.4000015258789,3.389556965499665,0,0.820326221915555,0.17967377808444493,65.41999816894531
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,65.41999816894531,66.58999633789062,2026-02-19,67.98284701363765,66.26000213623047,-1.7228448774071836,1,0.6043235738163639,0.395676426183636,66.58999633789062,67.8296758662179,70.7699966430664,2.940320776848509,0,0.7148495812866049,0.28515041871339514,66.58999633789062,67.57520150993636,63.880001068115234,-3.695200441821129,1,0.6800803012232892,0.31991969877671084,66.58999633789062,67.73937524460204,72.20999908447266,4.470623839870612,0,0.8050163446202663,0.19498365537973375,66.58999633789062
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,66.58999633789062,64.66999816894531,2026-02-20,67.98910677209302,66.58000183105469,-1.4091049410383363,1,0.563474384902507,0.436525615097493,64.66999816894531,68.01273194207808,67.97000122070312,-0.042730721374951486,1,0.8007013292682248,0.19929867073177515,64.66999816894531,67.25774279911953,66.26000213623047,-0.9977406628890577,1,0.7240341945418916,0.2759658054581084,64.66999816894531,68.10147767888994,70.37000274658203,2.268525067692096,0,0.7991959151790313,0.20080408482096865,64.66999816894531
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,64.66999816894531,64.51000213623047,2026-02-23,67.77823059311794,70.7699966430664,2.991766049948467,0,0.6448850624927019,0.35511493750729806,64.51000213623047,67.94399899131764,66.47000122070312,-1.4739977706145169,1,0.8413155151415133,0.15868448485848677,64.51000213623047,67.27931429949186,64.91000366210938,-2.3693106373824833,1,0.7183285552111354,0.2816714447888647,64.51000213623047,67.96796085350557,72.95999908447266,4.992038230967083,0,0.8314532360835591,0.1685467639164408,64.51000213623047
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,64.51000213623047,64.8499984741211,2026-02-24,67.94638829103617,67.97000122070312,0.023612929666953164,0,0.616290999342165,0.38370900065783503,64.8499984741211,67.97526155773042,65.91000366210938,-2.065257895621045,1,0.8110386233028162,0.18896137669718388,64.8499984741211,67.21111114231964,67.95999908447266,0.7488879421530186,0,0.7379416723781311,0.2620583276218688,64.8499984741211,68.49614507081724,70.66000366210938,2.16385859129214,0,0.8546593615612241,0.14534063843877593,64.8499984741211
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,64.8499984741211,66.94000244140625,2026-02-25,68.10241192765335,66.47000122070312,-1.6324107069502247,1,0.5746448026612573,0.4253551973387427,66.94000244140625,67.96495078385578,65.06999969482422,-2.894951089031565,1,0.7927789633915093,0.20722103660849064,66.94000244140625,67.19661860061687,71.48999786376953,4.293379263152659,0,0.6841670352591699,0.3158329647408301,66.94000244140625,68.77076809401308,67.63999938964844,-1.130768704364641,1,0.8507022989027582,0.14929770109724186,66.94000244140625
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,66.94000244140625,66.26000213623047,2026-02-26,67.87054111472025,65.91000366210938,-1.960537452610879,1,0.5632128606415071,0.4367871393584929,66.26000213623047,67.96267908763981,63.33000183105469,-4.632677256585126,1,0.7399958417668733,0.2600041582331268,66.26000213623047,67.27907493902744,74.58000183105469,7.300926892027249,0,0.716626807407001,0.2833731925929989,66.26000213623047,68.35969642288532,70.06999969482422,1.7103032719388978,0,0.8654078662752265,0.13459213372477355,66.26000213623047
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-16,2026-01-15,2026-01-16,2026-01-15,66.26000213623047,66.58000183105469,2026-02-27,68.13847260325609,65.06999969482422,-3.068472908431872,1,0.5949261923009905,0.4050738076990095,66.58000183105469,67.73267764583152,62.790000915527344,-4.942676730304171,1,0.7653973799964212,0.23460262000357882,66.58000183105469,67.5131444273383,69.98999786376953,2.4768534364312274,0,0.7243645373513152,0.2756354626486847,66.58000183105469,68.66277805395762,70.8499984741211,2.18722042016347,0,0.8876863658082484,0.11231363419175155,66.58000183105469
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-20,2026-01-19,2026-01-20,2026-01-16,66.58000183105469,70.7699966430664,2026-03-02,67.95145635562264,63.33000183105469,-4.621454524567952,1,0.48131113840344175,0.5186888615965582,70.7699966430664,67.51664966650299,63.880001068115234,-3.636648598387751,1,0.5185216809441242,0.48147831905587574,70.7699966430664,67.84179400702473,68.41000366210938,0.5682096550846438,0,0.5947107392491673,0.4052892607508327,70.7699966430664,68.27940435870264,70.58999633789062,2.31059197918799,0,0.6306504339470012,0.3693495660529989,70.7699966430664
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-21,2026-01-20,2026-01-21,2026-01-20,70.7699966430664,67.97000122070312,2026-03-03,67.76113339073659,62.790000915527344,-4.971132475209245,1,0.5526752148111964,0.4473247851888036,67.97000122070312,67.59637207815571,66.26000213623047,-1.3363699419252413,1,0.6071480193420999,0.3928519806579001,67.97000122070312,67.89464181065479,69.37999725341797,1.4853554427631792,0,0.5781250223204785,0.42187497767952153,67.97000122070312,68.65132158563279,72.87000274658203,4.218681160949245,0,0.747252467786049,0.252747532213951,67.97000122070312
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-22,2026-01-21,2026-01-22,2026-01-21,67.97000122070312,66.47000122070312,2026-03-04,67.48254199986397,63.880001068115234,-3.6025409317487345,1,0.5442190058125689,0.45578099418743107,66.47000122070312,67.22010668111243,64.91000366210938,-2.3101030190030514,1,0.70190513961911,0.2980948603808899,66.47000122070312,67.74590866640726,68.87999725341797,1.1340885870107087,0,0.6640200304112415,0.33597996958875853,66.47000122070312,68.84350991507493,69.62000274658203,0.7764928315070989,0,0.857831514905038,0.1421684850949621,66.47000122070312
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-23,2026-01-22,2026-01-23,2026-01-22,66.47000122070312,65.91000366210938,2026-03-05,67.69200413719015,66.26000213623047,-1.4320020009596846,1,0.5775550885530605,0.4224449114469396,65.91000366210938,67.09485474803982,67.95999908447266,0.8651443364328344,0,0.7090198527023077,0.2909801472976923,65.91000366210938,67.412969338384,73.0999984741211,5.687029135737092,0,0.7839737934998467,0.21602620650015325,65.91000366210938,68.77930936010407,70.26000213623047,1.4806927761264035,0,0.852785074251454,0.147214925748546,65.91000366210938
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-26,2026-01-25,2026-01-26,2026-01-23,65.91000366210938,65.06999969482422,2026-03-06,67.17544025250722,64.91000366210938,-2.26543659039784,1,0.5830487857092621,0.41695121429073795,65.06999969482422,67.21056063201418,71.48999786376953,4.279437231755352,0,0.7242726200159191,0.275727379984081,65.06999969482422,68.07518210694641,72.7300033569336,4.6548212499871795,0,0.8110782872150084,0.18892171278499156,65.06999969482422,69.34157095246778,73.45999908447266,4.11842813200488,0,0.8914990145721514,0.10850098542784854,65.06999969482422
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-27,2026-01-26,2026-01-27,2026-01-26,65.06999969482422,63.33000183105469,2026-03-09,67.01406985377739,67.95999908447266,0.9459292306952705,0,0.5549396491269951,0.44506035087300483,63.33000183105469,67.33152658730255,74.58000183105469,7.248475243752139,0,0.7808100581107591,0.21918994188924087,63.33000183105469,68.31260223589567,72.95999908447266,4.647396848576989,0,0.8453170012816354,0.15468299871836455,63.33000183105469,69.54891234115435,70.5999984741211,1.051086132966745,0,0.883240850163277,0.116759149836723,63.33000183105469
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-28,2026-01-27,2026-01-28,2026-01-27,63.33000183105469,62.790000915527344,2026-03-10,67.14215696570211,71.48999786376953,4.3478408980674175,0,0.635633749641815,0.36436625035818504,62.790000915527344,67.61832124123771,69.98999786376953,2.3716766225318224,0,0.8048193522566625,0.19518064774333754,62.790000915527344,68.12922996201284,71.4000015258789,3.270771563866063,0,0.838255500659685,0.161744499340315,62.790000915527344,69.57469789460536,70.58999633789062,1.0152984432852605,0,0.9063070599282896,0.09369294007171032,62.790000915527344
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-29,2026-01-28,2026-01-29,2026-01-28,62.790000915527344,63.880001068115234,2026-03-11,67.10041838741732,74.58000183105469,7.479583443637367,0,0.5849807054736436,0.4150192945263564,63.880001068115234,67.67432680415882,68.41000366210938,0.7356768579505513,0,0.7719917926043425,0.22800820739565758,63.880001068115234,68.25532882884306,72.20999908447266,3.954670255629594,0,0.8270884258140485,0.17291157418595143,63.880001068115234,69.7579864826166,70.6500015258789,0.8920150432623046,0,0.912025350672449,0.0879746493275509,63.880001068115234
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-30,2026-01-29,2026-01-30,2026-01-29,63.880001068115234,66.26000213623047,2026-03-12,67.47937137077457,69.98999786376953,2.510626492994959,0,0.5701365844691071,0.42986341553089297,66.26000213623047,67.40470721869912,69.37999725341797,1.975290034718853,0,0.6732554286293314,0.3267445713706686,66.26000213623047,68.31958763975652,70.37000274658203,2.050415106825511,0,0.8295727579995258,0.17042724200047424,66.26000213623047,70.17310807040873,74.33000183105469,4.156893760645957,0,0.9172871296127375,0.08271287038726247,66.26000213623047
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-02-02,2026-02-01,2026-02-02,2026-01-30,66.26000213623047,64.91000366210938,2026-03-13,68.00835678445411,68.41000366210938,0.4016468776552671,0,0.5474410008930277,0.4525589991069722,64.91000366210938,68.03063488925206,68.87999725341797,0.8493623641659127,0,0.736960212113084,0.26303978788691595,64.91000366210938,68.44885091969813,72.95999908447266,4.511148164774525,0,0.8463050728244333,0.15369492717556665,64.91000366210938,70.10858224439467,75.73999786376953,5.631415619374863,0,0.8789638603508141,0.1210361396491859,64.91000366210938
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-02-03,2026-02-02,2026-02-03,2026-02-02,64.91000366210938,67.95999908447266,2026-03-16,68.0035644293916,69.37999725341797,1.3764328240263666,0,0.5441701838939078,0.4558298161060922,67.95999908447266,67.09230840519676,73.0999984741211,6.007690068924333,0,0.696781643545496,0.303218356454504,67.95999908447266,68.63741463870792,70.66000366210938,2.0225890234014514,0,0.7568371542067236,0.2431628457932764,67.95999908447266,70.67608826961015,73.20999908447266,2.5339108148625087,0,0.9054178568824199,0.09458214311758008,67.95999908447266
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-02-04,2026-02-03,2026-02-04,2026-02-03,67.95999908447266,71.48999786376953,2026-03-17,67.78650216351741,68.87999725341797,1.093495089900557,0,0.49963020224934096,0.500369797750659,71.48999786376953,67.78301910410816,72.7300033569336,4.94698425282543,0,0.5600659608821563,0.4399340391178437,71.48999786376953,68.39761648179113,67.63999938964844,-0.757617092142695,1,0.5160673986679241,0.4839326013320759,71.48999786376953,70.39756494428185,72.1500015258789,1.7524365815970526,0,0.7444731252166257,0.2555268747833743,71.48999786376953
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-02-05,2026-02-04,2026-02-05,2026-02-04,71.48999786376953,74.58000183105469,2026-03-18,67.83146681376445,73.0999984741211,5.268531660356643,0,0.39410494983675315,0.6058950501632469,74.58000183105469,67.84952369014448,72.95999908447266,5.110475394328176,0,0.46442423200815,0.53557576799185,74.58000183105469,68.11646317059362,70.06999969482422,1.9535365242306,0,0.3812591997008038,0.6187408002991962,74.58000183105469,69.53819062978754,75.20999908447266,5.67180845468512,0,0.6536821158942852,0.3463178841057148,74.58000183105469
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-02-06,2026-02-05,2026-02-06,2026-02-05,74.58000183105469,69.98999786376953,2026-03-19,68.0484118615532,72.7300033569336,4.681591495380388,0,0.34932448309821584,0.6506755169017842,69.98999786376953,68.1781822334825,71.4000015258789,3.221819292396404,0,0.43381248152819396,0.566187518471806,69.98999786376953,68.05548656571544,70.8499984741211,2.794511908405653,0,0.3796298651609006,0.6203701348390994,69.98999786376953,69.03004937238101,75.91000366210938,6.87995428972836,0,0.7661760701140249,0.23382392988597508,69.98999786376953
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-02-09,2026-02-08,2026-02-09,2026-02-06,69.98999786376953,68.41000366210938,2026-03-20,68.26561280333743,72.95999908447266,4.694386281135223,0,0.3421173575181691,0.6578826424818309,68.41000366210938,68.22367682823264,72.20999908447266,3.9863222562400153,0,0.4668510471794173,0.5331489528205827,68.41000366210938,68.23787211410979,70.58999633789062,2.3521242237808337,0,0.6174638933331014,0.38253610666689863,68.41000366210938,70.04935212227079,80.25,10.20064787772921,0,0.7602937264900926,0.23970627350990736,68.41000366210938
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-02-10,2026-02-09,2026-02-10,2026-02-09,68.41000366210938,69.37999725341797,2026-03-23,67.48890175158228,71.4000015258789,3.9110997742966305,0,0.38932718710790437,0.6106728128920956,69.37999725341797,68.23550763575084,70.37000274658203,2.134495110831196,0,0.6516289202139043,0.3483710797860957,69.37999725341797,68.21086074118604,72.87000274658203,4.659142005395992,0,0.6211466689014342,0.37885333109856584,69.37999725341797,70.59891571953084,77.4800033569336,6.881087637402757,0,0.7459322987160885,0.25406770128391154,69.37999725341797
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-02-11,2026-02-10,2026-02-11,2026-02-10,69.37999725341797,68.87999725341797,2026-03-24,68.40032241827174,72.20999908447266,3.8096766662009145,0,0.4912690370940893,0.5087309629059107,68.87999725341797,68.18776566409059,72.95999908447266,4.772233420382065,0,0.6327925092254121,0.3672074907745879,68.87999725341797,68.35648025853578,69.62000274658203,1.2635224880462488,0,0.7285869781945549,0.27141302180544513,68.87999725341797,71.2669773573977,79.13999938964844,7.873022032250731,0,0.8206888117440203,0.17931118825597964,68.87999725341797
