run_timestamp,backtest_name,model_name,feature_1,feature_2,feature_3,feature_4,feature_5,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,test_end_date,previous_trading_date,previous_close_before_test_start,3d_return_pct_pred,3d_return_pct_actual,3d_close_actual,3d_confidence_no_loss,3d_loss_probability,3d_count_pred_positive,3d_count_pred_positive_w_actual_positive,3d_buy_profit_pct,5d_return_pct_pred,5d_return_pct_actual,5d_close_actual,5d_confidence_no_loss,5d_loss_probability,5d_count_pred_positive,5d_count_pred_positive_w_actual_positive,5d_buy_profit_pct,7d_return_pct_pred,7d_return_pct_actual,7d_close_actual,7d_confidence_no_loss,7d_loss_probability,7d_count_pred_positive,7d_count_pred_positive_w_actual_positive,7d_buy_profit_pct,9d_return_pct_pred,9d_return_pct_actual,9d_close_actual,9d_confidence_no_loss,9d_loss_probability,9d_count_pred_positive,9d_count_pred_positive_w_actual_positive,9d_buy_profit_pct,3d_return_pct_model_on_numerator,3d_return_pct_model_on_denominator,3d_return_pct_model_on,3d_return_pct_model_off_numerator,3d_return_pct_model_off_denominator,3d_return_pct_model_off,3d_return_pct_model_uplift,3d_profitable_model_on_numerator,3d_profitable_model_on_denominator,3d_profitable_model_on,3d_profitable_model_off_numerator,3d_profitable_model_off_denominator,3d_profitable_model_off,3d_profitable_model_uplift,3d_model_on_trade_count,3d_model_on_trade_rate,3d_model_on_total_return,3d_model_on_worst_return,3d_model_on_median_return,5d_return_pct_model_on_numerator,5d_return_pct_model_on_denominator,5d_return_pct_model_on,5d_return_pct_model_off_numerator,5d_return_pct_model_off_denominator,5d_return_pct_model_off,5d_return_pct_model_uplift,5d_profitable_model_on_numerator,5d_profitable_model_on_denominator,5d_profitable_model_on,5d_profitable_model_off_numerator,5d_profitable_model_off_denominator,5d_profitable_model_off,5d_profitable_model_uplift,5d_model_on_trade_count,5d_model_on_trade_rate,5d_model_on_total_return,5d_model_on_worst_return,5d_model_on_median_return,7d_return_pct_model_on_numerator,7d_return_pct_model_on_denominator,7d_return_pct_model_on,7d_return_pct_model_off_numerator,7d_return_pct_model_off_denominator,7d_return_pct_model_off,7d_return_pct_model_uplift,7d_profitable_model_on_numerator,7d_profitable_model_on_denominator,7d_profitable_model_on,7d_profitable_model_off_numerator,7d_profitable_model_off_denominator,7d_profitable_model_off,7d_profitable_model_uplift,7d_model_on_trade_count,7d_model_on_trade_rate,7d_model_on_total_return,7d_model_on_worst_return,7d_model_on_median_return,9d_return_pct_model_on_numerator,9d_return_pct_model_on_denominator,9d_return_pct_model_on,9d_return_pct_model_off_numerator,9d_return_pct_model_off_denominator,9d_return_pct_model_off,9d_return_pct_model_uplift,9d_profitable_model_on_numerator,9d_profitable_model_on_denominator,9d_profitable_model_on,9d_profitable_model_off_numerator,9d_profitable_model_off_denominator,9d_profitable_model_off,9d_profitable_model_uplift,9d_model_on_trade_count,9d_model_on_trade_rate,9d_model_on_total_return,9d_model_on_worst_return,9d_model_on_median_return,average_return_pct_model_on_numerator,average_return_pct_model_on_denominator,average_return_pct_model_on,average_return_pct_model_off_numerator,average_return_pct_model_off_denominator,average_return_pct_model_off,average_return_pct_model_uplift,average_profitable_model_on_numerator,average_profitable_model_on_denominator,average_profitable_model_on,average_profitable_model_off_numerator,average_profitable_model_off_denominator,average_profitable_model_off,average_profitable_model_uplift,average_model_on_trade_count,average_model_on_trade_rate,average_model_on_total_return,average_model_on_worst_return,average_model_on_median_return,average_return_pct_pred,average_return_pct_actual,average_close_actual,average_confidence_no_loss,average_loss_probability,sum_count_pred_positive,sum_count_pred_positive_w_actual_positive,overall_buy_profit_pct
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close_lag_25,close_lag_27,low,close,open,75,4,15,42,TQQQ,2025-01-14,2026-01-14,2026-01-15,2026-01-28,2026-01-14,53.83000183105469,0.0004648015638479,-0.0575887457434556,50.72999954223633,0.4328939525733497,0.5671060474266503,1,0,0.0,0.0042645521374517,0.0013003844035508,53.900001525878906,0.5035091356093109,0.496490864390689,1,1,1.0,0.0035713419742759,0.02322125130003,55.08000183105469,0.3786172026018641,0.6213827973981358,1,1,1.0,-0.0002071351563871,0.0600037048554014,57.060001373291016,0.4042902486055167,0.5957097513944832,0,0,,-0.0575887457434556,1,-0.0575887457434556,-0.0575887457434556,1,-0.0575887457434556,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0575887457434556,-0.0575887457434556,-0.0575887457434556,0.0013003844035508,1,0.0013003844035508,0.0013003844035508,1,0.0013003844035508,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0013003844035508,0.0013003844035508,0.0013003844035508,0.02322125130003,1,0.02322125130003,0.02322125130003,1,0.02322125130003,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.02322125130003,0.02322125130003,0.02322125130003,0.0,0,,0.0600037048554014,1,0.0600037048554014,,0,0,,1,1,1,,0,0.0,0.0,,,-0.0330671100398747,3,-0.0110223700132915,0.0269365948155266,4,0.0067341487038816,-0.0177565187171732,2,3,0.6666666666666666,3,4,0.75,-0.0833333333333333,3,0.75,-0.0330671100398747,-0.0575887457434556,0.0013003844035508,0.0020233901297971,0.0067341487038816,54.192501068115234,0.4298276348475104,0.5701723651524896,3,2,0.6666666666666666
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close_lag_25,close_lag_27,close,low,ma_28,75,4,15,42,TQQQ,2025-01-15,2026-01-15,2026-01-16,2026-01-29,2026-01-15,54.380001068115234,-0.001280938264984,-0.0303420649773829,52.72999954223633,0.416022193324843,0.583977806675157,0,0,,0.002387640628921,0.0,54.380001068115234,0.486639322779714,0.513360677220286,1,0,0.0,0.0004425787619258,0.0397204818864667,56.540000915527344,0.3710768199278975,0.6289231800721025,1,1,1.0,0.0009872668323917,0.0305259252447021,56.040000915527344,0.4290350670618614,0.5709649329381385,1,1,1.0,0.0,0,,-0.0303420649773829,1,-0.0303420649773829,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,1,0.0,0.0,1,0.0,0.0,0,1,0.0,0,1,0,0.0,1,1.0,0.0,0.0,0.0,0.0397204818864667,1,0.0397204818864667,0.0397204818864667,1,0.0397204818864667,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0397204818864667,0.0397204818864667,0.0397204818864667,0.0305259252447021,1,0.0305259252447021,0.0305259252447021,1,0.0305259252447021,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0305259252447021,0.0305259252447021,0.0305259252447021,0.0702464071311688,3,0.0234154690437229,0.0399043421537859,4,0.0099760855384464,0.0134393835052764,2,3,0.6666666666666666,2,4,0.5,0.1666666666666666,3,0.75,0.0702464071311688,0.0,0.0305259252447021,0.0006341369895636,0.0099760855384464,54.92250061035156,0.425693350773579,0.574306649226421,3,2,0.6666666666666666
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close_lag_25,close_lag_27,close,low,close_lag_7,75,4,15,42,TQQQ,2025-01-16,2026-01-16,2026-01-20,2026-01-30,2026-01-16,54.13999938964844,-0.0013624623516126,-0.0044329121993935,53.900001525878906,0.4081556674963432,0.5918443325036568,0,0,,0.0010951275124829,0.0173624390839202,55.08000183105469,0.456164535632328,0.5438354643676719,1,1,1.0,0.0039128539821152,0.0539342817983274,57.060001373291016,0.3690363058122345,0.6309636941877654,1,1,1.0,0.0014604954176899,-0.0025858771929577,54.0,0.4628298529630086,0.5371701470369914,1,0,0.0,0.0,0,,-0.0044329121993935,1,-0.0044329121993935,,0,0,,0,1,0,,0,0.0,0.0,,,0.0173624390839202,1,0.0173624390839202,0.0173624390839202,1,0.0173624390839202,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0173624390839202,0.0173624390839202,0.0173624390839202,0.0539342817983274,1,0.0539342817983274,0.0539342817983274,1,0.0539342817983274,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0539342817983274,0.0539342817983274,0.0539342817983274,-0.0025858771929577,1,-0.0025858771929577,-0.0025858771929577,1,-0.0025858771929577,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0025858771929577,-0.0025858771929577,-0.0025858771929577,0.0687108436892899,3,0.0229036145630966,0.0642779314898963,4,0.016069482872474,0.0068341316906225,2,3,0.6666666666666666,2,4,0.5,0.1666666666666666,3,0.75,0.0687108436892899,-0.0025858771929577,0.0173624390839202,0.0012765036401688,0.016069482872474,55.01000118255615,0.4240465904759786,0.5759534095240213,3,2,0.6666666666666666
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close_lag_25,low,close_lag_27,ma_28,high,75,4,15,42,TQQQ,2025-01-20,2026-01-20,2026-01-21,2026-02-02,2026-01-20,50.72999954223633,0.0039488560987045,0.0719495674909285,54.380001068115234,0.4416681352875513,0.5583318647124487,1,1,1.0,0.0069320519595727,0.1145279208696576,56.540000915527344,0.5264512315408176,0.4735487684591823,1,1,1.0,0.0144855132450718,0.1046718198542473,56.040000915527344,0.4213045989594948,0.5786954010405052,1,1,1.0,0.0158726148980424,0.0861423018197828,55.09999847412109,0.5111317461111589,0.4888682538888411,1,1,1.0,0.0719495674909285,1,0.0719495674909285,0.0719495674909285,1,0.0719495674909285,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0719495674909285,0.0719495674909285,0.0719495674909285,0.1145279208696576,1,0.1145279208696576,0.1145279208696576,1,0.1145279208696576,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.1145279208696576,0.1145279208696576,0.1145279208696576,0.1046718198542473,1,0.1046718198542473,0.1046718198542473,1,0.1046718198542473,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.1046718198542473,0.1046718198542473,0.1046718198542473,0.0861423018197828,1,0.0861423018197828,0.0861423018197828,1,0.0861423018197828,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0861423018197828,0.0861423018197828,0.0861423018197828,0.3772916100346164,4,0.0943229025086541,0.3772916100346164,4,0.0943229025086541,0.0,4,4,1.0,4,4,1.0,0.0,4,1.0,0.3772916100346164,0.0719495674909285,0.0954070608370151,0.0103097590503479,0.0943229025086541,55.515000343322754,0.4751389279747556,0.5248610720252443,4,4,1.0
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close_lag_25,low,close_lag_27,ma_28,ma_7,75,4,15,42,TQQQ,2025-01-21,2026-01-21,2026-01-22,2026-02-03,2026-01-21,52.72999954223633,0.0030859003633097,0.0445667041384292,55.08000183105469,0.4366390446048123,0.5633609553951877,1,1,1.0,0.0040946811495287,0.0821164776909657,57.060001373291016,0.4603340504397356,0.5396659495602644,1,1,1.0,0.0056782497937661,0.0240849700130645,54.0,0.3738725646221185,0.6261274353778815,1,1,1.0,0.0091855913922496,-0.0039825352986102,52.52000045776367,0.4677091314929545,0.5322908685070454,1,0,0.0,0.0445667041384292,1,0.0445667041384292,0.0445667041384292,1,0.0445667041384292,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0445667041384292,0.0445667041384292,0.0445667041384292,0.0821164776909657,1,0.0821164776909657,0.0821164776909657,1,0.0821164776909657,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0821164776909657,0.0821164776909657,0.0821164776909657,0.0240849700130645,1,0.0240849700130645,0.0240849700130645,1,0.0240849700130645,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0240849700130645,0.0240849700130645,0.0240849700130645,-0.0039825352986102,1,-0.0039825352986102,-0.0039825352986102,1,-0.0039825352986102,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0039825352986102,-0.0039825352986102,-0.0039825352986102,0.1467856165438492,4,0.0366964041359623,0.1467856165438492,4,0.0366964041359623,0.0,3,4,0.75,3,4,0.75,0.0,4,1.0,0.1467856165438492,-0.0039825352986102,0.0343258370757468,0.0055111056747135,0.0366964041359623,54.665000915527344,0.4346386977899052,0.5653613022100948,4,3,0.75
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close_lag_25,low,close_lag_27,high,ma_28,75,4,15,42,TQQQ,2025-01-22,2026-01-22,2026-01-23,2026-02-04,2026-01-22,53.900001525878906,-0.000533343996795,0.0489795791263734,56.540000915527344,0.3926530290696722,0.6073469709303277,0,0,,0.000345401746407,0.0397031415411177,56.040000915527344,0.4321802042572408,0.5678197957427592,1,1,1.0,0.0025466690953649,0.0222633935857317,55.09999847412109,0.3505046828843331,0.6494953171156669,1,1,1.0,0.0033532845026301,-0.0768089626557426,49.7599983215332,0.4336697593102975,0.5663302406897025,1,0,0.0,0.0,0,,0.0489795791263734,1,0.0489795791263734,,0,0,,1,1,1,,0,0.0,0.0,,,0.0397031415411177,1,0.0397031415411177,0.0397031415411177,1,0.0397031415411177,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0397031415411177,0.0397031415411177,0.0397031415411177,0.0222633935857317,1,0.0222633935857317,0.0222633935857317,1,0.0222633935857317,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0222633935857317,0.0222633935857317,0.0222633935857317,-0.0768089626557426,1,-0.0768089626557426,-0.0768089626557426,1,-0.0768089626557426,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0768089626557426,-0.0768089626557426,-0.0768089626557426,-0.0148424275288931,3,-0.0049474758429643,0.0341371515974802,4,0.00853428789937,-0.0134817637423344,2,3,0.6666666666666666,3,4,0.75,-0.0833333333333333,3,0.75,-0.0148424275288931,-0.0768089626557426,0.0222633935857317,0.0014280028369017,0.00853428789937,54.359999656677246,0.4022519188803859,0.5977480811196141,3,2,0.6666666666666666
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close_lag_25,low,ma_28,close_lag_27,ma_14,75,4,15,42,TQQQ,2025-01-23,2026-01-23,2026-01-26,2026-02-05,2026-01-23,54.380001068115234,-0.0002774972276116,0.0492828292117697,57.060001373291016,0.4079012145969686,0.5920987854030314,0,0,,1.0029646093198258e-05,-0.006987882689433,54.0,0.4534785297270856,0.5465214702729144,1,0,0.0,0.0008912285150331,-0.034203761931188,52.52000045776367,0.3507790413941811,0.6492209586058189,1,0,0.0,0.0013279901396046,-0.1239426543965016,47.63999938964844,0.4566443134968985,0.5433556865031015,1,0,0.0,0.0,0,,0.0492828292117697,1,0.0492828292117697,,0,0,,1,1,1,,0,0.0,0.0,,,-0.006987882689433,1,-0.006987882689433,-0.006987882689433,1,-0.006987882689433,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.006987882689433,-0.006987882689433,-0.006987882689433,-0.034203761931188,1,-0.034203761931188,-0.034203761931188,1,-0.034203761931188,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.034203761931188,-0.034203761931188,-0.034203761931188,-0.1239426543965016,1,-0.1239426543965016,-0.1239426543965016,1,-0.1239426543965016,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.1239426543965016,-0.1239426543965016,-0.1239426543965016,-0.1651342990171227,3,-0.0550447663390409,-0.1158514698053529,4,-0.0289628674513382,-0.0260818988877026,0,3,0.0,1,4,0.25,-0.25,3,0.75,-0.1651342990171227,-0.1239426543965016,-0.034203761931188,0.0004879377682798,-0.0289628674513382,52.80500030517578,0.4172007748037835,0.5827992251962165,3,0,0.0
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close_lag_25,low,ma_28,ma_14,high,75,4,15,42,TQQQ,2025-01-26,2026-01-26,2026-01-27,2026-02-06,2026-01-26,55.08000183105469,-0.0010526328792277,0.0174291766985998,56.040000915527344,0.3902301109000458,0.6097698890999542,0,0,,-0.0028416650569279,0.0003630472476696,55.09999847412109,0.4134058860543119,0.5865941139456881,0,0,,0.0016592932197013,-0.0965868433672056,49.7599983215332,0.316185425167405,0.683814574832595,1,0,0.0,0.0044692509309328,-0.0815178200654177,50.59000015258789,0.398635230002454,0.601364769997546,1,0,0.0,0.0,0,,0.0174291766985998,1,0.0174291766985998,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0003630472476696,1,0.0003630472476696,,0,0,,1,1,1,,0,0.0,0.0,,,-0.0965868433672056,1,-0.0965868433672056,-0.0965868433672056,1,-0.0965868433672056,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0965868433672056,-0.0965868433672056,-0.0965868433672056,-0.0815178200654177,1,-0.0815178200654177,-0.0815178200654177,1,-0.0815178200654177,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0815178200654177,-0.0815178200654177,-0.0815178200654177,-0.1781046634326234,2,-0.0890523317163117,-0.1603124394863538,4,-0.0400781098715884,-0.0489742218447232,0,2,0.0,2,4,0.5,-0.5,2,0.5,-0.1781046634326234,-0.0965868433672056,-0.0890523317163117,0.0005585615536196,-0.0400781098715884,52.87249946594238,0.3796141630310542,0.6203858369689459,2,0,0.0
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close_lag_25,low,ma_28,close_lag_27,ma_14,75,4,15,42,TQQQ,2025-01-27,2026-01-27,2026-01-28,2026-02-09,2026-01-27,56.540000915527344,0.0018804468481815,-0.0449239631128091,54.0,0.3844822132631645,0.6155177867368354,1,0,0.0,-0.0019389511991881,-0.0711001130645485,52.52000045776367,0.411447614647888,0.588552385352112,0,0,,-0.0060501452764479,-0.1574107071412291,47.63999938964844,0.31579720298839,0.68420279701161,0,0,,-0.0035857137608034,-0.084895634229506,51.7400016784668,0.3891950422600968,0.6108049577399032,0,0,,-0.0449239631128091,1,-0.0449239631128091,-0.0449239631128091,1,-0.0449239631128091,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0449239631128091,-0.0449239631128091,-0.0449239631128091,0.0,0,,-0.0711001130645485,1,-0.0711001130645485,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1574107071412291,1,-0.1574107071412291,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.084895634229506,1,-0.084895634229506,,0,0,,0,1,0,,0,0.0,0.0,,,-0.0449239631128091,1,-0.0449239631128091,-0.3583304175480929,4,-0.0895826043870232,0.0446586412742141,0,1,0.0,0,4,0.0,0.0,1,0.25,-0.0449239631128091,-0.0449239631128091,-0.0449239631128091,-0.0024235908470644,-0.0895826043870232,51.47500038146973,0.3752305182898848,0.6247694817101151,1,0,0.0
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,low,close_lag_25,close_lag_27,ma_28,close_lag_31,75,4,15,42,TQQQ,2025-01-28,2026-01-28,2026-01-29,2026-02-10,2026-01-28,57.060001373291016,-0.001357078327933,-0.0343498572029017,55.09999847412109,0.3966567927892956,0.6033432072107043,0,0,,-0.0016983831386025,-0.1279355568886271,49.7599983215332,0.4260033114146,0.5739966885854,0,0,,-0.0086871141322731,-0.1133894333155701,50.59000015258789,0.3248195412151835,0.6751804587848165,0,0,,-0.0037921858313525,-0.1058535010543232,51.02000045776367,0.3816944263175167,0.6183055736824833,0,0,,0.0,0,,-0.0343498572029017,1,-0.0343498572029017,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1279355568886271,1,-0.1279355568886271,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1133894333155701,1,-0.1133894333155701,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1058535010543232,1,-0.1058535010543232,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.3815283484614222,4,-0.0953820871153555,,0,0,,0,4,0.0,,0,0.0,0.0,,,-0.0038836903575403,-0.0953820871153555,51.617499351501465,0.382293517934149,0.617706482065851,0,0,
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close_lag_25,low,close_lag_32,ma_28,close_lag_27,75,4,15,42,TQQQ,2025-01-29,2026-01-29,2026-01-30,2026-02-11,2026-01-29,56.040000915527344,0.0001316020130841,-0.0628122840873894,52.52000045776367,0.3994617418819014,0.6005382581180986,1,0,0.0,0.0004431756191879,-0.1498929583984262,47.63999938964844,0.4754082546292447,0.5245917453707553,1,0,0.0,0.0015912058748306,-0.0767308916276109,51.7400016784668,0.3129892321763038,0.6870107678236962,1,0,0.0,0.0010184692299526,-0.0827979891835227,51.400001525878906,0.4035526258573479,0.596447374142652,1,0,0.0,-0.0628122840873894,1,-0.0628122840873894,-0.0628122840873894,1,-0.0628122840873894,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0628122840873894,-0.0628122840873894,-0.0628122840873894,-0.1498929583984262,1,-0.1498929583984262,-0.1498929583984262,1,-0.1498929583984262,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.1498929583984262,-0.1498929583984262,-0.1498929583984262,-0.0767308916276109,1,-0.0767308916276109,-0.0767308916276109,1,-0.0767308916276109,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0767308916276109,-0.0767308916276109,-0.0767308916276109,-0.0827979891835227,1,-0.0827979891835227,-0.0827979891835227,1,-0.0827979891835227,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0827979891835227,-0.0827979891835227,-0.0827979891835227,-0.3722341232969494,4,-0.0930585308242373,-0.3722341232969494,4,-0.0930585308242373,0.0,0,4,0.0,0,4,0.0,0.0,4,1.0,-0.3722341232969494,-0.1498929583984262,-0.0797644404055668,0.0007961131842638,-0.0930585308242373,50.82500076293945,0.3978529636361995,0.6021470363638005,4,0,0.0
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close_lag_25,low,close_lag_32,close_lag_27,ma_28,75,4,15,42,TQQQ,2025-01-30,2026-01-30,2026-02-02,2026-02-12,2026-01-30,54.0,0.0015028689353333,-0.0785185496012369,49.7599983215332,0.4240000330356248,0.5759999669643752,1,0,0.0,0.0015333386272657,-0.0631481453224465,50.59000015258789,0.5008954431766937,0.4991045568233063,1,0,0.0,0.0050757866001276,-0.0551851767080801,51.02000045776367,0.4084258219795774,0.5915741780204226,1,0,0.0,0.0060966084401908,-0.1062963273790147,48.2599983215332,0.4457792679336789,0.554220732066321,1,0,0.0,-0.0785185496012369,1,-0.0785185496012369,-0.0785185496012369,1,-0.0785185496012369,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0785185496012369,-0.0785185496012369,-0.0785185496012369,-0.0631481453224465,1,-0.0631481453224465,-0.0631481453224465,1,-0.0631481453224465,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0631481453224465,-0.0631481453224465,-0.0631481453224465,-0.0551851767080801,1,-0.0551851767080801,-0.0551851767080801,1,-0.0551851767080801,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0551851767080801,-0.0551851767080801,-0.0551851767080801,-0.1062963273790147,1,-0.1062963273790147,-0.1062963273790147,1,-0.1062963273790147,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.1062963273790147,-0.1062963273790147,-0.1062963273790147,-0.3031481990107783,4,-0.0757870497526945,-0.3031481990107783,4,-0.0757870497526945,0.0,0,4,0.0,0,4,0.0,0.0,4,1.0,-0.3031481990107783,-0.1062963273790147,-0.0708333474618417,0.0035521506507293,-0.0757870497526945,49.90749931335449,0.4447751415313937,0.5552248584686064,4,0,0.0
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close,close_lag_25,low,close_lag_31,ma_28,75,4,15,42,TQQQ,2025-02-02,2026-02-02,2026-02-03,2026-02-13,2026-02-02,55.09999847412109,-0.001101427522306,-0.1353901867706295,47.63999938964844,0.4301282413591706,0.5698717586408294,0,0,,0.0027082578945803,-0.0609799798312588,51.7400016784668,0.4857091448435378,0.5142908551564622,1,0,0.0,0.0057447694704827,-0.0671505816825016,51.400001525878906,0.3608762880007529,0.6391237119992471,1,0,0.0,0.0022832718135357,-0.12032663225085,48.470001220703125,0.4304457588522555,0.5695542411477444,1,0,0.0,0.0,0,,-0.1353901867706295,1,-0.1353901867706295,,0,0,,0,1,0,,0,0.0,0.0,,,-0.0609799798312588,1,-0.0609799798312588,-0.0609799798312588,1,-0.0609799798312588,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0609799798312588,-0.0609799798312588,-0.0609799798312588,-0.0671505816825016,1,-0.0671505816825016,-0.0671505816825016,1,-0.0671505816825016,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0671505816825016,-0.0671505816825016,-0.0671505816825016,-0.12032663225085,1,-0.12032663225085,-0.12032663225085,1,-0.12032663225085,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.12032663225085,-0.12032663225085,-0.12032663225085,-0.2484571937646105,3,-0.0828190645882035,-0.38384738053524,4,-0.09596184513381,0.0131427805456065,0,3,0.0,0,4,0.0,0.0,3,0.75,-0.2484571937646105,-0.12032663225085,-0.0671505816825016,0.0024087179140731,-0.09596184513381,49.81250095367432,0.4267898582639292,0.5732101417360709,3,0,0.0
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close_lag_25,close,low,ma_14,ma_28,75,4,15,42,TQQQ,2025-02-03,2026-02-03,2026-02-04,2026-02-17,2026-02-03,52.52000045776367,0.0002569720560013,-0.0367479110501508,50.59000015258789,0.3946639976299457,0.6053360023700542,1,0,0.0,0.0045437530188643,-0.0285605481135952,51.02000045776367,0.5014071300580345,0.4985928699419654,1,0,0.0,0.0111731653694258,-0.081111997317219,48.2599983215332,0.4160903561317348,0.5839096438682652,1,0,0.0,0.0064300586097242,-0.079398361525074,48.34999847412109,0.4297463532696844,0.5702536467303155,1,0,0.0,-0.0367479110501508,1,-0.0367479110501508,-0.0367479110501508,1,-0.0367479110501508,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0367479110501508,-0.0367479110501508,-0.0367479110501508,-0.0285605481135952,1,-0.0285605481135952,-0.0285605481135952,1,-0.0285605481135952,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0285605481135952,-0.0285605481135952,-0.0285605481135952,-0.081111997317219,1,-0.081111997317219,-0.081111997317219,1,-0.081111997317219,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.081111997317219,-0.081111997317219,-0.081111997317219,-0.079398361525074,1,-0.079398361525074,-0.079398361525074,1,-0.079398361525074,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.079398361525074,-0.079398361525074,-0.079398361525074,-0.2258188180060392,4,-0.0564547045015098,-0.2258188180060392,4,-0.0564547045015098,0.0,0,4,0.0,0,4,0.0,0.0,4,1.0,-0.2258188180060392,-0.081111997317219,-0.0580731362876124,0.0056009872635039,-0.0564547045015098,49.554999351501465,0.4354769592723498,0.5645230407276501,4,0,0.0
